id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
10621,2012-03-23,Spring,2012,3,15,0,Friday,1,Okay,25.839999999999996,26.998999999999995,42.0,8.9981,191,281,472
10622,2012-03-23,Spring,2012,3,16,0,Friday,1,Okay,25.839999999999996,26.998999999999995,42.0,11.0014,219,370,589
10623,2012-03-23,Spring,2012,3,17,0,Friday,1,Okay,25.839999999999996,26.998999999999995,42.0,11.0014,264,693,957
10624,2012-03-23,Spring,2012,3,18,0,Friday,1,Good,24.9,26.002399999999994,45.0,11.0014,237,593,830
10625,2012-03-23,Spring,2012,3,19,0,Friday,1,Good,23.020000000000003,24.999200000000002,50.0,12.998000000000001,213,473,686
10626,2012-03-23,Spring,2012,3,20,0,Friday,1,Good,23.020000000000003,24.999200000000002,47.0,8.9981,117,328,445
10627,2012-03-23,Spring,2012,3,21,0,Friday,1,Good,21.14,24.999200000000002,53.0,7.0015,64,220,284
10628,2012-03-23,Spring,2012,3,22,0,Friday,1,Good,20.2,24.0026,64.0,19.0012,53,218,271
10629,2012-03-23,Spring,2012,3,23,0,Friday,1,Good,20.2,22.9994,69.0,16.997899999999998,51,125,176
10630,2012-03-24,Spring,2012,3,0,0,Saturday,0,Good,19.259999999999998,20.003,68.0,0.0,45,111,156
10631,2012-03-24,Spring,2012,3,1,0,Saturday,0,Good,18.320000000000004,18.9998,73.0,6.0032,20,108,128
10632,2012-03-24,Spring,2012,3,2,0,Saturday,0,Good,17.380000000000003,18.0032,77.0,7.0015,14,55,69
10633,2012-03-24,Spring,2012,3,3,0,Saturday,0,Good,17.380000000000003,18.0032,77.0,7.0015,10,22,32
10634,2012-03-24,Spring,2012,3,4,0,Saturday,0,Good,16.44,17.0,83.0,6.0032,1,6,7
10635,2012-03-24,Spring,2012,3,5,0,Saturday,0,Okay,16.44,17.0,83.0,11.0014,0,4,4
10636,2012-03-24,Spring,2012,3,6,0,Saturday,0,Okay,16.44,17.0,83.0,11.0014,4,24,28
10637,2012-03-24,Spring,2012,3,7,0,Saturday,0,Okay,15.5,15.9968,88.0,8.9981,25,45,70
10638,2012-03-24,Spring,2012,3,8,0,Saturday,0,Okay,15.5,15.9968,94.0,12.998000000000001,41,113,154
10639,2012-03-24,Spring,2012,3,9,0,Saturday,0,Okay,16.44,17.0,83.0,8.9981,96,153,249
10640,2012-03-24,Spring,2012,3,10,0,Saturday,0,Okay,16.44,17.0,88.0,12.998000000000001,148,197,345
10641,2012-03-24,Spring,2012,3,11,0,Saturday,0,Okay,15.5,15.9968,94.0,12.998000000000001,98,175,273
10642,2012-03-24,Spring,2012,3,12,0,Saturday,0,Bad,16.44,17.0,94.0,15.001299999999999,61,122,183
10643,2012-03-24,Spring,2012,3,13,0,Saturday,0,Bad,16.44,17.0,94.0,16.997899999999998,62,134,196
10644,2012-03-24,Spring,2012,3,14,0,Saturday,0,Bad,16.44,17.0,88.0,23.9994,63,160,223
10645,2012-03-24,Spring,2012,3,15,0,Saturday,0,Bad,15.5,15.9968,94.0,27.999299999999998,118,172,290
10646,2012-03-24,Spring,2012,3,16,0,Saturday,0,Bad,15.5,15.9968,94.0,19.999499999999998,49,128,177
10647,2012-03-24,Spring,2012,3,17,0,Saturday,0,Bad,15.5,15.9968,88.0,15.001299999999999,47,68,115
10648,2012-03-24,Spring,2012,3,18,0,Saturday,0,Bad,13.620000000000001,13.997,94.0,15.001299999999999,27,110,137
10649,2012-03-24,Spring,2012,3,19,0,Saturday,0,Bad,13.620000000000001,13.997,94.0,8.9981,28,105,133
10650,2012-03-24,Spring,2012,3,20,0,Saturday,0,Bad,12.68,13.000399999999999,100.0,12.998000000000001,31,80,111
10651,2012-03-24,Spring,2012,3,21,0,Saturday,0,Bad,12.68,13.000399999999999,100.0,12.998000000000001,16,88,104
10652,2012-03-24,Spring,2012,3,22,0,Saturday,0,Bad,12.68,13.000399999999999,100.0,16.997899999999998,12,71,83
10653,2012-03-24,Spring,2012,3,23,0,Saturday,0,Okay,12.68,13.000399999999999,94.0,19.0012,17,88,105
10654,2012-03-25,Spring,2012,3,0,0,Sunday,0,Okay,12.68,13.000399999999999,94.0,19.0012,18,62,80
10655,2012-03-25,Spring,2012,3,1,0,Sunday,0,Okay,11.739999999999998,11.997200000000003,100.0,16.997899999999998,24,65,89
10656,2012-03-25,Spring,2012,3,2,0,Sunday,0,Bad,11.739999999999998,11.997200000000003,100.0,19.999499999999998,6,29,35
10657,2012-03-25,Spring,2012,3,3,0,Sunday,0,Bad,11.739999999999998,11.997200000000003,94.0,19.999499999999998,8,10,18
10658,2012-03-25,Spring,2012,3,4,0,Sunday,0,Okay,11.739999999999998,11.997200000000003,94.0,22.0028,1,7,8
10659,2012-03-25,Spring,2012,3,5,0,Sunday,0,Okay,10.8,11.000600000000002,100.0,16.997899999999998,0,6,6
10660,2012-03-25,Spring,2012,3,6,0,Sunday,0,Okay,10.8,11.000600000000002,100.0,16.997899999999998,5,13,18
10661,2012-03-25,Spring,2012,3,7,0,Sunday,0,Okay,10.8,11.000600000000002,94.0,22.0028,14,25,39
10662,2012-03-25,Spring,2012,3,8,0,Sunday,0,Okay,10.8,11.000600000000002,94.0,22.0028,21,68,89
10663,2012-03-25,Spring,2012,3,9,0,Sunday,0,Okay,10.8,11.000600000000002,94.0,16.997899999999998,26,92,118
10664,2012-03-25,Spring,2012,3,10,0,Sunday,0,Okay,10.8,11.000600000000002,87.0,22.0028,78,172,250
10665,2012-03-25,Spring,2012,3,11,0,Sunday,0,Okay,10.8,11.000600000000002,94.0,16.997899999999998,106,217,323
10666,2012-03-25,Spring,2012,3,12,0,Sunday,0,Okay,10.8,11.000600000000002,94.0,15.001299999999999,122,238,360
10667,2012-03-25,Spring,2012,3,13,0,Sunday,0,Okay,11.739999999999998,11.997200000000003,88.0,11.0014,110,257,367
10668,2012-03-25,Spring,2012,3,14,0,Sunday,0,Okay,12.68,13.000399999999999,88.0,11.0014,123,291,414
10669,2012-03-25,Spring,2012,3,15,0,Sunday,0,Okay,12.68,13.000399999999999,88.0,12.998000000000001,139,282,421
10670,2012-03-25,Spring,2012,3,16,0,Sunday,0,Good,14.559999999999999,15.0002,77.0,0.0,153,339,492
10671,2012-03-25,Spring,2012,3,17,0,Sunday,0,Good,15.5,15.9968,72.0,6.0032,146,273,419
10672,2012-03-25,Spring,2012,3,18,0,Sunday,0,Good,15.5,15.9968,72.0,6.0032,202,289,491
10673,2012-03-25,Spring,2012,3,19,0,Sunday,0,Good,15.5,15.9968,72.0,16.997899999999998,114,261,375
10674,2012-03-25,Spring,2012,3,20,0,Sunday,0,Good,14.559999999999999,15.0002,77.0,15.001299999999999,63,196,259
10675,2012-03-25,Spring,2012,3,21,0,Sunday,0,Good,14.559999999999999,15.0002,77.0,11.0014,25,124,149
10676,2012-03-25,Spring,2012,3,22,0,Sunday,0,Good,13.620000000000001,13.997,82.0,8.9981,19,92,111
10677,2012-03-25,Spring,2012,3,23,0,Sunday,0,Good,14.559999999999999,15.0002,82.0,8.9981,9,56,65
10678,2012-03-26,Spring,2012,3,0,0,Monday,1,Okay,14.559999999999999,15.0002,82.0,11.0014,10,23,33
10679,2012-03-26,Spring,2012,3,1,0,Monday,1,Good,14.559999999999999,15.0002,82.0,16.997899999999998,18,10,28
10680,2012-03-26,Spring,2012,3,2,0,Monday,1,Good,13.620000000000001,13.997,88.0,15.001299999999999,14,6,20
10681,2012-03-26,Spring,2012,3,3,0,Monday,1,Good,13.620000000000001,13.997,82.0,12.998000000000001,0,1,1
10682,2012-03-26,Spring,2012,3,4,0,Monday,1,Good,12.68,13.000399999999999,82.0,11.0014,0,4,4
10683,2012-03-26,Spring,2012,3,5,0,Monday,1,Good,12.68,13.000399999999999,77.0,11.0014,0,36,36
10684,2012-03-26,Spring,2012,3,6,0,Monday,1,Good,11.739999999999998,11.997200000000003,82.0,12.998000000000001,7,110,117
10685,2012-03-26,Spring,2012,3,7,0,Monday,1,Good,12.68,13.000399999999999,72.0,12.998000000000001,15,355,370
10686,2012-03-26,Spring,2012,3,8,0,Monday,1,Good,12.68,13.000399999999999,62.0,15.001299999999999,32,625,657
10687,2012-03-26,Spring,2012,3,9,0,Monday,1,Good,13.620000000000001,13.997,47.0,19.0012,37,245,282
10688,2012-03-26,Spring,2012,3,10,0,Monday,1,Good,15.5,15.9968,36.0,39.000699999999995,55,98,153
10689,2012-03-26,Spring,2012,3,11,0,Monday,1,Good,14.559999999999999,15.0002,31.0,39.000699999999995,47,131,178
10690,2012-03-26,Spring,2012,3,12,0,Monday,1,Good,14.559999999999999,15.0002,33.0,35.0008,63,216,279
10691,2012-03-26,Spring,2012,3,13,0,Monday,1,Good,14.559999999999999,15.0002,28.999999999999996,46.0022,79,222,301
10692,2012-03-26,Spring,2012,3,14,0,Monday,1,Good,14.559999999999999,15.0002,33.0,30.002599999999997,58,159,217
10693,2012-03-26,Spring,2012,3,15,0,Monday,1,Good,14.559999999999999,15.0002,28.999999999999996,40.9973,66,157,223
10694,2012-03-26,Spring,2012,3,16,0,Monday,1,Good,14.559999999999999,15.0002,25.0,43.000600000000006,60,245,305
10695,2012-03-26,Spring,2012,3,17,0,Monday,1,Good,13.620000000000001,13.997,24.0,30.002599999999997,65,599,664
10696,2012-03-26,Spring,2012,3,18,0,Monday,1,Good,12.68,13.000399999999999,26.0,30.002599999999997,90,594,684
10697,2012-03-26,Spring,2012,3,19,0,Monday,1,Good,11.739999999999998,11.997200000000003,24.0,23.9994,41,417,458
10698,2012-03-26,Spring,2012,3,20,0,Monday,1,Good,10.8,11.000600000000002,26.0,35.0008,12,209,221
10699,2012-03-26,Spring,2012,3,21,0,Monday,1,Good,9.86,9.997399999999999,25.0,32.9975,11,175,186
10700,2012-03-26,Spring,2012,3,22,0,Monday,1,Good,8.919999999999998,5.997799999999998,25.0,23.9994,13,80,93
10701,2012-03-26,Spring,2012,3,23,0,Monday,1,Good,7.98,3.0014000000000003,25.0,35.0008,2,46,48
10702,2012-03-27,Spring,2012,3,0,0,Tuesday,1,Good,7.040000000000001,3.0014000000000003,26.0,35.0008,1,9,10
10703,2012-03-27,Spring,2012,3,1,0,Tuesday,1,Good,6.1,1.9982000000000006,26.0,31.0009,1,4,5
10704,2012-03-27,Spring,2012,3,2,0,Tuesday,1,Good,4.220000000000001,-0.9982000000000006,30.0,19.999499999999998,1,6,7
10705,2012-03-27,Spring,2012,3,3,0,Tuesday,1,Good,4.220000000000001,-0.9982000000000006,30.0,22.0028,0,4,4
10706,2012-03-27,Spring,2012,3,4,0,Tuesday,1,Good,3.2799999999999994,-2.0013999999999985,32.0,23.9994,0,3,3
10707,2012-03-27,Spring,2012,3,5,0,Tuesday,1,Good,2.34,-2.0013999999999985,37.0,19.0012,1,16,17
10708,2012-03-27,Spring,2012,3,6,0,Tuesday,1,Good,2.34,-0.9982000000000006,37.0,12.998000000000001,5,96,101
10709,2012-03-27,Spring,2012,3,7,0,Tuesday,1,Good,2.34,-0.9982000000000006,37.0,12.998000000000001,9,277,286
10710,2012-03-27,Spring,2012,3,8,0,Tuesday,1,Good,2.34,-2.0013999999999985,37.0,19.999499999999998,14,567,581
10711,2012-03-27,Spring,2012,3,9,0,Tuesday,1,Good,3.2799999999999994,-0.9982000000000006,38.0,12.998000000000001,8,259,267
10712,2012-03-27,Spring,2012,3,10,0,Tuesday,1,Good,4.220000000000001,1.0015999999999998,35.0,15.001299999999999,20,118,138
10713,2012-03-27,Spring,2012,3,11,0,Tuesday,1,Good,6.1,3.998000000000001,31.0,11.0014,34,141,175
10714,2012-03-27,Spring,2012,3,12,0,Tuesday,1,Good,7.040000000000001,5.001199999999997,31.0,11.0014,34,186,220
10715,2012-03-27,Spring,2012,3,13,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,27.0,0.0,46,165,211
10716,2012-03-27,Spring,2012,3,14,0,Tuesday,1,Good,10.8,11.000600000000002,24.0,8.9981,37,147,184
10717,2012-03-27,Spring,2012,3,15,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,20.0,0.0,42,158,200
10718,2012-03-27,Spring,2012,3,16,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,20.0,0.0,38,267,305
10719,2012-03-27,Spring,2012,3,17,0,Tuesday,1,Good,12.68,13.000399999999999,16.0,0.0,72,542,614
10720,2012-03-27,Spring,2012,3,18,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,17.0,6.0032,67,577,644
10721,2012-03-27,Spring,2012,3,19,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,17.0,0.0,40,377,417
10722,2012-03-27,Spring,2012,3,20,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,17.0,6.0032,28,266,294
10723,2012-03-27,Spring,2012,3,21,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,37.0,11.0014,21,200,221
10724,2012-03-27,Spring,2012,3,22,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,37.0,8.9981,7,127,134
10725,2012-03-27,Spring,2012,3,23,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,37.0,12.998000000000001,5,59,64
10726,2012-03-28,Spring,2012,3,0,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,40.0,19.0012,1,29,30
10727,2012-03-28,Spring,2012,3,1,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,46.0,19.999499999999998,0,8,8
10728,2012-03-28,Spring,2012,3,2,0,Wednesday,1,Good,7.98,3.998000000000001,49.0,19.999499999999998,0,3,3
10729,2012-03-28,Spring,2012,3,3,0,Wednesday,1,Good,7.98,3.998000000000001,42.0,22.0028,1,4,5
10730,2012-03-28,Spring,2012,3,4,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,43.0,19.999499999999998,1,0,1
10731,2012-03-28,Spring,2012,3,5,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,43.0,19.999499999999998,2,38,40
10732,2012-03-28,Spring,2012,3,6,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,46.0,23.9994,4,111,115
10733,2012-03-28,Spring,2012,3,7,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,46.0,22.0028,10,348,358
10734,2012-03-28,Spring,2012,3,8,0,Wednesday,1,Good,9.86,9.997399999999999,46.0,23.9994,19,639,658
10735,2012-03-28,Spring,2012,3,9,0,Wednesday,1,Good,10.8,11.000600000000002,43.0,30.002599999999997,16,298,314
10736,2012-03-28,Spring,2012,3,10,0,Wednesday,1,Good,13.620000000000001,13.997,41.0,27.999299999999998,33,140,173
10737,2012-03-28,Spring,2012,3,11,0,Wednesday,1,Good,15.5,15.9968,42.0,26.0027,54,168,222
10738,2012-03-28,Spring,2012,3,12,0,Wednesday,1,Okay,17.380000000000003,18.0032,39.0,23.9994,50,218,268
10739,2012-03-28,Spring,2012,3,13,0,Wednesday,1,Good,18.320000000000004,18.9998,43.0,22.0028,60,213,273
10740,2012-03-28,Spring,2012,3,14,0,Wednesday,1,Good,21.14,24.999200000000002,38.0,23.9994,52,169,221
10741,2012-03-28,Spring,2012,3,15,0,Wednesday,1,Okay,21.14,24.999200000000002,41.0,19.999499999999998,47,152,199
10742,2012-03-28,Spring,2012,3,16,0,Wednesday,1,Bad,21.14,24.999200000000002,43.0,6.0032,51,170,221
10743,2012-03-28,Spring,2012,3,17,0,Wednesday,1,Good,20.2,24.0026,60.0,15.001299999999999,72,532,604
10744,2012-03-28,Spring,2012,3,18,0,Wednesday,1,Good,20.2,24.0026,60.0,15.001299999999999,61,580,641
10745,2012-03-28,Spring,2012,3,19,0,Wednesday,1,Good,20.2,24.999200000000002,56.00000000000001,12.998000000000001,41,415,456
10746,2012-03-28,Spring,2012,3,20,0,Wednesday,1,Good,20.2,24.999200000000002,56.00000000000001,19.999499999999998,38,324,362
10747,2012-03-28,Spring,2012,3,21,0,Wednesday,1,Good,19.259999999999998,20.003,60.0,16.997899999999998,28,233,261
10748,2012-03-28,Spring,2012,3,22,0,Wednesday,1,Good,18.320000000000004,18.9998,64.0,8.9981,21,151,172
10749,2012-03-28,Spring,2012,3,23,0,Wednesday,1,Good,17.380000000000003,18.0032,68.0,8.9981,12,81,93
10750,2012-03-29,Spring,2012,3,0,0,Thursday,1,Good,17.380000000000003,18.0032,68.0,12.998000000000001,10,38,48
10751,2012-03-29,Spring,2012,3,1,0,Thursday,1,Good,18.320000000000004,18.9998,60.0,8.9981,15,18,33
10752,2012-03-29,Spring,2012,3,2,0,Thursday,1,Good,20.2,24.0026,28.000000000000004,19.999499999999998,0,6,6
10753,2012-03-29,Spring,2012,3,3,0,Thursday,1,Good,19.259999999999998,20.003,28.000000000000004,16.997899999999998,1,4,5
10754,2012-03-29,Spring,2012,3,4,0,Thursday,1,Good,16.44,17.0,36.0,16.997899999999998,1,8,9
10755,2012-03-29,Spring,2012,3,5,0,Thursday,1,Good,15.5,15.9968,45.0,15.001299999999999,2,30,32
10756,2012-03-29,Spring,2012,3,6,0,Thursday,1,Good,13.620000000000001,13.997,59.0,16.997899999999998,3,114,117
10757,2012-03-29,Spring,2012,3,7,0,Thursday,1,Good,13.620000000000001,13.997,51.0,23.9994,14,353,367
10758,2012-03-29,Spring,2012,3,8,0,Thursday,1,Good,13.620000000000001,13.997,47.0,27.999299999999998,26,628,654
10759,2012-03-29,Spring,2012,3,9,0,Thursday,1,Good,14.559999999999999,15.0002,48.0,27.999299999999998,22,299,321
10760,2012-03-29,Spring,2012,3,10,0,Thursday,1,Good,13.620000000000001,13.997,47.0,30.002599999999997,42,124,166
10761,2012-03-29,Spring,2012,3,11,0,Thursday,1,Good,15.5,15.9968,45.0,27.999299999999998,54,166,220
10762,2012-03-29,Spring,2012,3,12,0,Thursday,1,Good,15.5,15.9968,42.0,32.9975,64,228,292
10763,2012-03-29,Spring,2012,3,13,0,Thursday,1,Good,13.620000000000001,13.997,44.0,22.0028,50,223,273
10764,2012-03-29,Spring,2012,3,14,0,Thursday,1,Good,15.5,15.9968,42.0,23.9994,63,175,238
10765,2012-03-29,Spring,2012,3,15,0,Thursday,1,Good,16.44,17.0,39.0,23.9994,109,198,307
10766,2012-03-29,Spring,2012,3,16,0,Thursday,1,Good,16.44,17.0,36.0,22.0028,67,321,388
10767,2012-03-29,Spring,2012,3,17,0,Thursday,1,Good,16.44,17.0,38.0,26.0027,83,620,703
10768,2012-03-29,Spring,2012,3,18,0,Thursday,1,Good,15.5,15.9968,39.0,19.999499999999998,83,598,681
10769,2012-03-29,Spring,2012,3,19,0,Thursday,1,Good,14.559999999999999,15.0002,39.0,19.0012,47,421,468
10770,2012-03-29,Spring,2012,3,20,0,Thursday,1,Good,13.620000000000001,13.997,38.0,19.999499999999998,34,301,335
10771,2012-03-29,Spring,2012,3,21,0,Thursday,1,Good,12.68,13.000399999999999,44.0,19.0012,10,214,224
10772,2012-03-29,Spring,2012,3,22,0,Thursday,1,Good,11.739999999999998,11.997200000000003,44.0,19.0012,17,135,152
10773,2012-03-29,Spring,2012,3,23,0,Thursday,1,Good,11.739999999999998,11.997200000000003,47.0,19.999499999999998,17,77,94
10774,2012-03-30,Spring,2012,3,0,0,Friday,1,Good,10.8,11.000600000000002,47.0,19.999499999999998,10,49,59
10775,2012-03-30,Spring,2012,3,1,0,Friday,1,Good,9.86,9.997399999999999,50.0,19.0012,6,21,27
10776,2012-03-30,Spring,2012,3,2,0,Friday,1,Good,8.919999999999998,5.997799999999998,53.0,19.999499999999998,1,6,7
10777,2012-03-30,Spring,2012,3,3,0,Friday,1,Good,7.98,5.997799999999998,61.0,8.9981,0,7,7
10778,2012-03-30,Spring,2012,3,4,0,Friday,1,Good,7.98,7.000999999999998,53.0,6.0032,1,1,2
10779,2012-03-30,Spring,2012,3,5,0,Friday,1,Good,7.040000000000001,5.997799999999998,61.0,6.0032,0,26,26
10780,2012-03-30,Spring,2012,3,6,0,Friday,1,Good,7.040000000000001,5.997799999999998,56.99999999999999,8.9981,5,81,86
10781,2012-03-30,Spring,2012,3,7,0,Friday,1,Good,7.040000000000001,5.001199999999997,56.99999999999999,11.0014,9,280,289
10782,2012-03-30,Spring,2012,3,8,0,Friday,1,Good,7.040000000000001,5.001199999999997,66.0,11.0014,38,555,593
