id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
8662,2012-01-01,Spring,2012,1,16,0,0,0,Sunday,12.68,13.000399999999999,54.0,19.999499999999998,68,147,215
8663,2012-01-01,Spring,2012,1,17,0,0,0,Sunday,14.559999999999999,15.0002,48.0,11.0014,36,75,111
8664,2012-01-01,Spring,2012,1,18,0,0,0,Sunday,13.620000000000001,13.997,59.0,16.997899999999998,25,81,106
8665,2012-01-01,Spring,2012,1,19,0,0,0,Sunday,11.739999999999998,11.997200000000003,67.0,26.0027,20,85,105
8666,2012-01-01,Spring,2012,1,20,0,0,0,Sunday,12.68,13.000399999999999,62.0,19.999499999999998,25,58,83
8667,2012-01-01,Spring,2012,1,21,0,0,0,Sunday,12.68,13.000399999999999,67.0,16.997899999999998,10,61,71
8668,2012-01-01,Spring,2012,1,22,0,0,0,Sunday,13.620000000000001,13.997,55.00000000000001,27.999299999999998,13,53,66
8669,2012-01-01,Spring,2012,1,23,0,0,0,Sunday,12.68,13.000399999999999,51.0,19.999499999999998,4,25,29
8670,2012-01-02,Spring,2012,1,0,1,1,0,Monday,10.8,11.000600000000002,40.0,31.0009,8,31,39
8671,2012-01-02,Spring,2012,1,1,1,1,0,Monday,8.919999999999998,5.997799999999998,43.0,27.999299999999998,1,11,12
8672,2012-01-02,Spring,2012,1,2,1,1,0,Monday,8.919999999999998,5.001199999999997,34.0,30.002599999999997,1,6,7
8673,2012-01-02,Spring,2012,1,4,1,1,0,Monday,5.160000000000002,1.0015999999999998,45.0,22.0028,0,4,4
8674,2012-01-02,Spring,2012,1,5,1,1,0,Monday,5.160000000000002,1.0015999999999998,45.0,22.0028,1,3,4
8675,2012-01-02,Spring,2012,1,6,1,1,0,Monday,4.220000000000001,-0.9982000000000006,41.0,26.0027,0,14,14
8676,2012-01-02,Spring,2012,1,7,1,1,0,Monday,3.2799999999999994,-2.0013999999999985,32.0,26.0027,0,16,16
8677,2012-01-02,Spring,2012,1,8,1,1,0,Monday,3.2799999999999994,-0.9982000000000006,35.0,16.997899999999998,2,51,53
8678,2012-01-02,Spring,2012,1,9,1,1,0,Monday,3.2799999999999994,1.0015999999999998,35.0,0.0,15,53,68
8679,2012-01-02,Spring,2012,1,10,1,1,0,Monday,4.220000000000001,-0.0015999999999998238,35.0,19.0012,20,89,109
8680,2012-01-02,Spring,2012,1,11,1,1,0,Monday,4.220000000000001,-2.0013999999999985,35.0,32.9975,33,142,175
8681,2012-01-02,Spring,2012,1,12,1,1,0,Monday,5.160000000000002,1.9982000000000006,36.0,16.997899999999998,41,161,202
8682,2012-01-02,Spring,2012,1,13,1,1,0,Monday,6.1,1.9982000000000006,36.0,19.999499999999998,26,150,176
8683,2012-01-02,Spring,2012,1,14,1,1,0,Monday,6.1,1.9982000000000006,36.0,27.999299999999998,10,141,151
8684,2012-01-02,Spring,2012,1,15,1,1,0,Monday,5.160000000000002,-0.0015999999999998238,38.0,30.002599999999997,29,139,168
8685,2012-01-02,Spring,2012,1,16,1,1,0,Monday,4.220000000000001,-0.9982000000000006,35.0,27.999299999999998,10,144,154
8686,2012-01-02,Spring,2012,1,17,1,1,0,Monday,4.220000000000001,-0.9982000000000006,35.0,26.0027,17,136,153
8687,2012-01-02,Spring,2012,1,18,1,1,0,Monday,4.220000000000001,-0.0015999999999998238,33.0,16.997899999999998,13,113,126
8688,2012-01-02,Spring,2012,1,19,1,1,0,Monday,3.2799999999999994,-0.9982000000000006,38.0,15.001299999999999,4,89,93
8689,2012-01-02,Spring,2012,1,20,1,1,0,Monday,3.2799999999999994,-0.9982000000000006,41.0,15.001299999999999,5,83,88
8690,2012-01-02,Spring,2012,1,21,1,1,0,Monday,3.2799999999999994,-2.0013999999999985,41.0,22.0028,3,63,66
8691,2012-01-02,Spring,2012,1,22,1,1,0,Monday,2.34,-2.0013999999999985,44.0,19.0012,3,36,39
8692,2012-01-02,Spring,2012,1,23,1,1,0,Monday,2.34,-2.0013999999999985,44.0,16.997899999999998,2,32,34
8693,2012-01-03,Spring,2012,1,0,0,2,1,Tuesday,1.4000000000000004,-2.9979999999999993,51.0,16.997899999999998,0,13,13
8694,2012-01-03,Spring,2012,1,1,0,2,1,Tuesday,0.4599999999999991,-4.001200000000001,55.00000000000001,15.001299999999999,1,5,6
8695,2012-01-03,Spring,2012,1,2,0,2,1,Tuesday,0.4599999999999991,-4.997800000000002,51.0,16.997899999999998,0,3,3
8696,2012-01-03,Spring,2012,1,3,0,2,1,Tuesday,-0.47999999999999954,-6.9976,55.00000000000001,19.0012,0,2,2
8697,2012-01-03,Spring,2012,1,4,0,2,1,Tuesday,-0.47999999999999954,-6.0009999999999994,55.00000000000001,16.997899999999998,0,5,5
8698,2012-01-03,Spring,2012,1,5,0,2,1,Tuesday,-1.419999999999999,-6.9976,54.0,12.998000000000001,0,12,12
8699,2012-01-03,Spring,2012,1,6,0,2,1,Tuesday,-1.419999999999999,-8.0008,59.0,19.0012,4,81,85
8700,2012-01-03,Spring,2012,1,7,0,2,1,Tuesday,-1.419999999999999,-8.0008,59.0,16.997899999999998,2,168,170
8701,2012-01-03,Spring,2012,1,8,0,2,1,Tuesday,-0.47999999999999954,-6.9976,55.00000000000001,19.0012,5,349,354
8702,2012-01-03,Spring,2012,1,9,0,2,1,Tuesday,-0.47999999999999954,-6.9976,50.0,19.0012,8,145,153
8703,2012-01-03,Spring,2012,1,10,0,2,1,Tuesday,-0.47999999999999954,-8.0008,47.0,31.0009,5,55,60
8704,2012-01-03,Spring,2012,1,11,0,2,1,Tuesday,0.4599999999999991,-6.9976,37.0,35.0008,12,63,75
8705,2012-01-03,Spring,2012,1,12,0,2,1,Tuesday,0.4599999999999991,-6.9976,37.0,35.0008,4,70,74
8706,2012-01-03,Spring,2012,1,13,0,2,1,Tuesday,0.4599999999999991,-8.0008,34.0,43.9989,5,68,73
8707,2012-01-03,Spring,2012,1,14,0,2,1,Tuesday,-0.47999999999999954,-8.0008,43.0,35.0008,7,72,79
8708,2012-01-03,Spring,2012,1,15,0,2,1,Tuesday,-0.47999999999999954,-8.0008,37.0,27.999299999999998,9,68,77
8709,2012-01-03,Spring,2012,1,16,0,2,1,Tuesday,-1.419999999999999,-10.0006,39.0,39.000699999999995,7,129,136
8710,2012-01-03,Spring,2012,1,17,0,2,1,Tuesday,-1.419999999999999,-8.997399999999999,26.0,31.0009,4,241,245
8711,2012-01-03,Spring,2012,1,18,0,2,1,Tuesday,-1.419999999999999,-10.0006,26.0,35.0008,10,214,224
8712,2012-01-03,Spring,2012,1,19,0,2,1,Tuesday,-2.3600000000000003,-10.0006,28.000000000000004,27.999299999999998,4,152,156
8713,2012-01-03,Spring,2012,1,20,0,2,1,Tuesday,-2.3600000000000003,-8.0008,33.0,16.997899999999998,0,115,115
8714,2012-01-03,Spring,2012,1,21,0,2,1,Tuesday,-3.3,-8.997399999999999,36.0,15.001299999999999,2,66,68
8715,2012-01-03,Spring,2012,1,22,0,2,1,Tuesday,-3.3,-8.997399999999999,46.0,16.997899999999998,0,33,33
8716,2012-01-03,Spring,2012,1,23,0,2,1,Tuesday,-3.3,-10.9972,46.0,26.0027,0,18,18
8717,2012-01-04,Spring,2012,1,0,0,3,1,Wednesday,-4.24,-12.000399999999999,42.0,22.0028,0,9,9
8718,2012-01-04,Spring,2012,1,1,0,3,1,Wednesday,-6.12,-14.0002,38.0,19.999499999999998,0,3,3
8719,2012-01-04,Spring,2012,1,2,0,3,1,Wednesday,-7.06,-14.9968,34.0,19.0012,0,1,1
8720,2012-01-04,Spring,2012,1,3,0,3,1,Wednesday,-7.06,-14.9968,34.0,19.0012,0,1,1
8721,2012-01-04,Spring,2012,1,4,0,3,1,Wednesday,-7.06,-12.997,41.0,12.998000000000001,0,2,2
8722,2012-01-04,Spring,2012,1,5,0,3,1,Wednesday,-7.06,-12.997,41.0,12.998000000000001,0,14,14
8723,2012-01-04,Spring,2012,1,6,0,3,1,Wednesday,-7.06,-12.997,41.0,11.0014,0,59,59
8724,2012-01-04,Spring,2012,1,7,0,3,1,Wednesday,-7.06,-12.997,44.0,12.998000000000001,1,151,152
8725,2012-01-04,Spring,2012,1,8,0,3,1,Wednesday,-7.06,-12.000399999999999,44.0,8.9981,5,310,315
8726,2012-01-04,Spring,2012,1,9,0,3,1,Wednesday,-6.12,-12.000399999999999,45.0,8.9981,7,173,180
8727,2012-01-04,Spring,2012,1,10,0,3,1,Wednesday,-5.18,-8.997399999999999,45.0,0.0,7,57,64
8728,2012-01-04,Spring,2012,1,11,0,3,1,Wednesday,-4.24,-8.0008,42.0,6.0032,6,40,46
8729,2012-01-04,Spring,2012,1,12,0,3,1,Wednesday,-3.3,-8.997399999999999,46.0,12.998000000000001,9,75,84
8730,2012-01-04,Spring,2012,1,13,0,3,1,Wednesday,-1.419999999999999,-8.0008,43.0,16.997899999999998,9,82,91
8731,2012-01-04,Spring,2012,1,14,0,3,1,Wednesday,-1.419999999999999,-8.0008,46.0,16.997899999999998,6,69,75
8732,2012-01-04,Spring,2012,1,15,0,3,1,Wednesday,0.4599999999999991,-6.0009999999999994,37.0,22.0028,9,81,90
8733,2012-01-04,Spring,2012,1,16,0,3,1,Wednesday,0.4599999999999991,-4.997800000000002,40.0,19.0012,8,123,131
8734,2012-01-04,Spring,2012,1,17,0,3,1,Wednesday,1.4000000000000004,-2.9979999999999993,40.0,12.998000000000001,9,272,281
8735,2012-01-04,Spring,2012,1,18,0,3,1,Wednesday,1.4000000000000004,-2.0013999999999985,37.0,8.9981,9,280,289
8736,2012-01-04,Spring,2012,1,19,0,3,1,Wednesday,1.4000000000000004,-0.9982000000000006,40.0,7.0015,2,182,184
8737,2012-01-04,Spring,2012,1,20,0,3,1,Wednesday,1.4000000000000004,-2.9979999999999993,40.0,12.998000000000001,2,121,123
8738,2012-01-04,Spring,2012,1,21,0,3,1,Wednesday,1.4000000000000004,1.0015999999999998,44.0,0.0,2,88,90
8739,2012-01-04,Spring,2012,1,22,0,3,1,Wednesday,1.4000000000000004,-0.9982000000000006,47.0,6.0032,4,48,52
8740,2012-01-04,Spring,2012,1,23,0,3,1,Wednesday,1.4000000000000004,-0.9982000000000006,44.0,7.0015,0,32,32
8741,2012-01-05,Spring,2012,1,0,0,4,1,Thursday,2.34,-0.9982000000000006,47.0,12.998000000000001,1,13,14
8742,2012-01-05,Spring,2012,1,1,0,4,1,Thursday,1.4000000000000004,-0.9982000000000006,51.0,6.0032,0,5,5
8743,2012-01-05,Spring,2012,1,2,0,4,1,Thursday,1.4000000000000004,-0.9982000000000006,51.0,6.0032,0,4,4
8744,2012-01-05,Spring,2012,1,3,0,4,1,Thursday,1.4000000000000004,1.0015999999999998,61.0,0.0,0,4,4
8745,2012-01-05,Spring,2012,1,4,0,4,1,Thursday,1.4000000000000004,-0.9982000000000006,59.0,6.0032,0,5,5
8746,2012-01-05,Spring,2012,1,5,0,4,1,Thursday,1.4000000000000004,-0.9982000000000006,59.0,6.0032,0,26,26
8747,2012-01-05,Spring,2012,1,6,0,4,1,Thursday,1.4000000000000004,-2.0013999999999985,75.0,8.9981,0,78,78
8748,2012-01-05,Spring,2012,1,7,0,4,1,Thursday,1.4000000000000004,-0.9982000000000006,69.0,6.0032,3,212,215
8749,2012-01-05,Spring,2012,1,8,0,4,1,Thursday,1.4000000000000004,1.0015999999999998,75.0,0.0,11,377,388
8750,2012-01-05,Spring,2012,1,9,0,4,1,Thursday,2.34,1.9982000000000006,69.0,0.0,7,220,227
8751,2012-01-05,Spring,2012,1,10,0,4,1,Thursday,3.2799999999999994,1.0015999999999998,52.0,6.0032,5,81,86
8752,2012-01-05,Spring,2012,1,11,0,4,1,Thursday,6.1,5.997799999999998,49.0,0.0,6,78,84
8753,2012-01-05,Spring,2012,1,12,0,4,1,Thursday,6.1,3.0014000000000003,49.0,16.997899999999998,6,114,120
8754,2012-01-05,Spring,2012,1,13,0,4,1,Thursday,7.98,3.998000000000001,42.0,19.999499999999998,6,112,118
8755,2012-01-05,Spring,2012,1,14,0,4,1,Thursday,7.98,5.001199999999997,39.0,19.0012,13,104,117
8756,2012-01-05,Spring,2012,1,15,0,4,1,Thursday,8.919999999999998,5.997799999999998,34.0,19.0012,6,113,119
8757,2012-01-05,Spring,2012,1,16,0,4,1,Thursday,8.919999999999998,5.997799999999998,34.0,19.0012,19,178,197
8758,2012-01-05,Spring,2012,1,17,0,4,1,Thursday,8.919999999999998,7.000999999999998,34.0,12.998000000000001,19,393,412
8759,2012-01-05,Spring,2012,1,18,0,4,1,Thursday,7.98,5.997799999999998,36.0,11.0014,9,374,383
8760,2012-01-05,Spring,2012,1,19,0,4,1,Thursday,7.98,7.000999999999998,34.0,6.0032,10,255,265
8761,2012-01-05,Spring,2012,1,20,0,4,1,Thursday,6.1,5.997799999999998,49.0,0.0,5,172,177
8762,2012-01-05,Spring,2012,1,21,0,4,1,Thursday,4.220000000000001,1.9982000000000006,60.0,8.9981,9,88,97
8763,2012-01-05,Spring,2012,1,22,0,4,1,Thursday,4.220000000000001,1.0015999999999998,60.0,11.0014,1,70,71
8764,2012-01-05,Spring,2012,1,23,0,4,1,Thursday,3.2799999999999994,1.0015999999999998,70.0,7.0015,4,56,60
8765,2012-01-06,Spring,2012,1,0,0,5,1,Friday,2.34,1.0015999999999998,75.0,6.0032,1,24,25
8766,2012-01-06,Spring,2012,1,1,0,5,1,Friday,2.34,1.9982000000000006,75.0,0.0,2,6,8
8767,2012-01-06,Spring,2012,1,2,0,5,1,Friday,2.34,-0.9982000000000006,69.0,11.0014,2,3,5
8768,2012-01-06,Spring,2012,1,3,0,5,1,Friday,2.34,-0.0015999999999998238,69.0,7.0015,1,3,4
8769,2012-01-06,Spring,2012,1,4,0,5,1,Friday,2.34,-0.9982000000000006,69.0,8.9981,0,3,3
8770,2012-01-06,Spring,2012,1,5,0,5,1,Friday,1.4000000000000004,-2.0013999999999985,80.0,8.9981,0,13,13
8771,2012-01-06,Spring,2012,1,6,0,5,1,Friday,2.34,-0.0015999999999998238,73.0,7.0015,1,69,70
8772,2012-01-06,Spring,2012,1,7,0,5,1,Friday,3.2799999999999994,3.0014000000000003,65.0,0.0,4,201,205
8773,2012-01-06,Spring,2012,1,8,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,70.0,8.9981,11,436,447
8774,2012-01-06,Spring,2012,1,9,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,70.0,11.0014,4,237,241
8775,2012-01-06,Spring,2012,1,10,0,5,1,Friday,4.220000000000001,1.0015999999999998,65.0,12.998000000000001,14,102,116
8776,2012-01-06,Spring,2012,1,11,0,5,1,Friday,6.1,3.998000000000001,56.00000000000001,11.0014,8,130,138
8777,2012-01-06,Spring,2012,1,12,0,5,1,Friday,8.919999999999998,5.997799999999998,50.0,16.997899999999998,23,168,191
8778,2012-01-06,Spring,2012,1,13,0,5,1,Friday,10.8,11.000600000000002,43.0,19.0012,16,188,204
8779,2012-01-06,Spring,2012,1,14,0,5,1,Friday,13.620000000000001,13.997,36.0,12.998000000000001,26,152,178
8780,2012-01-06,Spring,2012,1,15,0,5,1,Friday,16.44,17.0,27.0,16.997899999999998,44,178,222
8781,2012-01-06,Spring,2012,1,16,0,5,1,Friday,16.44,17.0,27.0,19.0012,35,259,294
8782,2012-01-06,Spring,2012,1,17,0,5,1,Friday,13.620000000000001,13.997,36.0,15.001299999999999,20,456,476
8783,2012-01-06,Spring,2012,1,18,0,5,1,Friday,15.5,15.9968,28.999999999999996,16.997899999999998,28,391,419
8784,2012-01-06,Spring,2012,1,19,0,5,1,Friday,13.620000000000001,13.997,33.0,19.0012,11,261,272
8785,2012-01-06,Spring,2012,1,20,0,5,1,Friday,11.739999999999998,11.997200000000003,41.0,12.998000000000001,14,163,177
8786,2012-01-06,Spring,2012,1,21,0,5,1,Friday,10.8,11.000600000000002,43.0,15.001299999999999,17,137,154
8787,2012-01-06,Spring,2012,1,22,0,5,1,Friday,8.919999999999998,7.000999999999998,50.0,12.998000000000001,12,123,135
8788,2012-01-06,Spring,2012,1,23,0,5,1,Friday,8.919999999999998,9.000800000000002,50.0,0.0,13,88,101
8789,2012-01-07,Spring,2012,1,0,0,6,0,Saturday,8.919999999999998,7.000999999999998,50.0,11.0014,2,77,79
8790,2012-01-07,Spring,2012,1,1,0,6,0,Saturday,9.86,9.997399999999999,46.0,11.0014,6,56,62
8791,2012-01-07,Spring,2012,1,2,0,6,0,Saturday,8.919999999999998,7.9975999999999985,50.0,7.0015,2,36,38
8792,2012-01-07,Spring,2012,1,3,0,6,0,Saturday,7.040000000000001,5.997799999999998,56.99999999999999,7.0015,1,19,20
8793,2012-01-07,Spring,2012,1,4,0,6,0,Saturday,7.040000000000001,5.997799999999998,56.99999999999999,6.0032,1,9,10
8794,2012-01-07,Spring,2012,1,5,0,6,0,Saturday,4.220000000000001,1.9982000000000006,75.0,7.0015,2,7,9
8795,2012-01-07,Spring,2012,1,6,0,6,0,Saturday,4.220000000000001,1.9982000000000006,75.0,7.0015,0,7,7
8796,2012-01-07,Spring,2012,1,7,0,6,0,Saturday,2.34,-0.9982000000000006,87.0,12.998000000000001,0,20,20
8797,2012-01-07,Spring,2012,1,8,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,75.0,7.0015,0,64,64
8798,2012-01-07,Spring,2012,1,9,0,6,0,Saturday,2.34,-0.9982000000000006,80.0,8.9981,14,116,130
8799,2012-01-07,Spring,2012,1,10,0,6,0,Saturday,5.160000000000002,3.998000000000001,75.0,6.0032,43,160,203
8800,2012-01-07,Spring,2012,1,11,0,6,0,Saturday,7.98,5.001199999999997,56.99999999999999,15.001299999999999,74,250,324
8801,2012-01-07,Spring,2012,1,12,0,6,0,Saturday,10.8,11.000600000000002,43.0,15.001299999999999,100,276,376
8802,2012-01-07,Spring,2012,1,13,0,6,0,Saturday,12.68,13.000399999999999,44.0,12.998000000000001,149,296,445
8803,2012-01-07,Spring,2012,1,14,0,6,0,Saturday,15.5,15.9968,42.0,19.0012,156,356,512
8804,2012-01-07,Spring,2012,1,15,0,6,0,Saturday,19.259999999999998,20.003,37.0,19.999499999999998,132,317,449
8805,2012-01-07,Spring,2012,1,16,0,6,0,Saturday,18.320000000000004,18.9998,37.0,19.0012,133,268,401
8806,2012-01-07,Spring,2012,1,17,0,6,0,Saturday,17.380000000000003,18.0032,43.0,8.9981,87,235,322
8807,2012-01-07,Spring,2012,1,18,0,6,0,Saturday,17.380000000000003,18.0032,45.0,8.9981,49,248,297
8808,2012-01-07,Spring,2012,1,19,0,6,0,Saturday,16.44,17.0,42.0,7.0015,44,171,215
8809,2012-01-07,Spring,2012,1,20,0,6,0,Saturday,15.5,15.9968,39.0,16.997899999999998,21,149,170
8810,2012-01-07,Spring,2012,1,21,0,6,0,Saturday,12.68,13.000399999999999,44.0,15.001299999999999,22,118,140
8811,2012-01-07,Spring,2012,1,22,0,6,0,Saturday,12.68,13.000399999999999,38.0,16.997899999999998,16,93,109
8812,2012-01-07,Spring,2012,1,23,0,6,0,Saturday,11.739999999999998,11.997200000000003,38.0,15.001299999999999,16,103,119
8813,2012-01-08,Spring,2012,1,0,0,0,0,Sunday,9.86,9.997399999999999,40.0,19.0012,14,77,91
8814,2012-01-08,Spring,2012,1,1,0,0,0,Sunday,7.98,5.997799999999998,42.0,12.998000000000001,10,62,72
8815,2012-01-08,Spring,2012,1,2,0,0,0,Sunday,8.919999999999998,5.997799999999998,37.0,19.0012,10,57,67
8816,2012-01-08,Spring,2012,1,3,0,0,0,Sunday,7.98,5.997799999999998,42.0,8.9981,6,26,32
8817,2012-01-08,Spring,2012,1,4,0,0,0,Sunday,7.040000000000001,3.998000000000001,49.0,16.997899999999998,2,4,6
8818,2012-01-08,Spring,2012,1,5,0,0,0,Sunday,7.040000000000001,5.997799999999998,49.0,7.0015,0,2,2
8819,2012-01-08,Spring,2012,1,6,0,0,0,Sunday,6.1,5.997799999999998,52.0,0.0,0,2,2
8820,2012-01-08,Spring,2012,1,7,0,0,0,Sunday,6.1,5.997799999999998,52.0,0.0,1,23,24
8821,2012-01-08,Spring,2012,1,8,0,0,0,Sunday,6.1,3.998000000000001,52.0,8.9981,4,53,57
8822,2012-01-08,Spring,2012,1,9,0,0,0,Sunday,7.040000000000001,5.997799999999998,53.0,8.9981,23,102,125
8823,2012-01-08,Spring,2012,1,10,0,0,0,Sunday,7.98,5.997799999999998,49.0,11.0014,27,181,208
8824,2012-01-08,Spring,2012,1,11,0,0,0,Sunday,8.919999999999998,7.000999999999998,46.0,15.001299999999999,55,201,256
8825,2012-01-08,Spring,2012,1,12,0,0,0,Sunday,9.86,9.997399999999999,43.0,15.001299999999999,78,273,351
8826,2012-01-08,Spring,2012,1,13,0,0,0,Sunday,10.8,11.000600000000002,37.0,19.999499999999998,77,266,343
8827,2012-01-08,Spring,2012,1,14,0,0,0,Sunday,10.8,11.000600000000002,40.0,12.998000000000001,75,253,328
8828,2012-01-08,Spring,2012,1,15,0,0,0,Sunday,10.8,11.000600000000002,37.0,19.0012,89,241,330
8829,2012-01-08,Spring,2012,1,16,0,0,0,Sunday,10.8,11.000600000000002,37.0,19.999499999999998,58,256,314
8830,2012-01-08,Spring,2012,1,17,0,0,0,Sunday,9.86,9.997399999999999,40.0,15.001299999999999,22,197,219
8831,2012-01-08,Spring,2012,1,18,0,0,0,Sunday,7.98,5.001199999999997,46.0,15.001299999999999,19,162,181
8832,2012-01-08,Spring,2012,1,19,0,0,0,Sunday,7.040000000000001,5.001199999999997,49.0,12.998000000000001,8,104,112
8833,2012-01-08,Spring,2012,1,20,0,0,0,Sunday,6.1,3.998000000000001,52.0,11.0014,7,119,126
8834,2012-01-08,Spring,2012,1,21,0,0,0,Sunday,5.160000000000002,1.9982000000000006,56.00000000000001,15.001299999999999,10,81,91
8835,2012-01-08,Spring,2012,1,22,0,0,0,Sunday,4.220000000000001,1.9982000000000006,60.0,7.0015,4,54,58
8836,2012-01-08,Spring,2012,1,23,0,0,0,Sunday,4.220000000000001,-0.0015999999999998238,56.00000000000001,16.997899999999998,0,30,30
8837,2012-01-09,Spring,2012,1,0,0,1,1,Monday,3.2799999999999994,-0.9982000000000006,60.0,15.001299999999999,3,12,15
8838,2012-01-09,Spring,2012,1,1,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,60.0,8.9981,1,4,5
8839,2012-01-09,Spring,2012,1,2,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,56.00000000000001,8.9981,2,3,5
8840,2012-01-09,Spring,2012,1,3,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,52.0,11.0014,0,3,3
8841,2012-01-09,Spring,2012,1,4,0,1,1,Monday,2.34,-0.0015999999999998238,64.0,7.0015,0,4,4
8842,2012-01-09,Spring,2012,1,5,0,1,1,Monday,1.4000000000000004,-0.9982000000000006,64.0,6.0032,0,21,21
8843,2012-01-09,Spring,2012,1,6,0,1,1,Monday,2.34,-0.9982000000000006,60.0,8.9981,3,85,88
8844,2012-01-09,Spring,2012,1,7,0,1,1,Monday,2.34,-0.0015999999999998238,60.0,7.0015,1,239,240
8845,2012-01-09,Spring,2012,1,8,0,1,1,Monday,2.34,1.0015999999999998,55.00000000000001,6.0032,13,407,420
8846,2012-01-09,Spring,2012,1,9,0,1,1,Monday,2.34,1.9982000000000006,64.0,0.0,9,188,197
8847,2012-01-09,Spring,2012,1,10,0,1,1,Monday,3.2799999999999994,3.0014000000000003,60.0,0.0,13,95,108
8848,2012-01-09,Spring,2012,1,11,0,1,1,Monday,4.220000000000001,3.0014000000000003,56.00000000000001,6.0032,6,82,88
8849,2012-01-09,Spring,2012,1,12,0,1,1,Monday,4.220000000000001,1.9982000000000006,56.00000000000001,7.0015,10,93,103
8850,2012-01-09,Spring,2012,1,13,0,1,1,Monday,4.220000000000001,1.9982000000000006,56.00000000000001,7.0015,3,77,80
8851,2012-01-09,Spring,2012,1,14,0,1,1,Monday,2.34,-0.9982000000000006,75.0,11.0014,5,45,50
8852,2012-01-09,Spring,2012,1,15,0,1,1,Monday,2.34,-0.9982000000000006,75.0,11.0014,5,64,69
8853,2012-01-09,Spring,2012,1,16,0,1,1,Monday,2.34,1.0015999999999998,87.0,6.0032,3,46,49
8854,2012-01-09,Spring,2012,1,17,0,1,1,Monday,2.34,1.9982000000000006,87.0,0.0,5,147,152
8855,2012-01-09,Spring,2012,1,18,0,1,1,Monday,1.4000000000000004,-0.9982000000000006,86.0,6.0032,6,158,164
8856,2012-01-09,Spring,2012,1,19,0,1,1,Monday,1.4000000000000004,-0.9982000000000006,93.0,6.0032,3,187,190
8857,2012-01-09,Spring,2012,1,20,0,1,1,Monday,1.4000000000000004,-0.9982000000000006,86.0,6.0032,5,127,132
8858,2012-01-09,Spring,2012,1,21,0,1,1,Monday,1.4000000000000004,1.0015999999999998,93.0,0.0,1,78,79
8859,2012-01-09,Spring,2012,1,22,0,1,1,Monday,1.4000000000000004,-0.9982000000000006,92.0,7.0015,8,54,62
8860,2012-01-09,Spring,2012,1,23,0,1,1,Monday,2.34,-0.0015999999999998238,87.0,7.0015,1,51,52
8861,2012-01-10,Spring,2012,1,0,0,2,1,Tuesday,2.34,-0.0015999999999998238,87.0,7.0015,0,14,14
8862,2012-01-10,Spring,2012,1,1,0,2,1,Tuesday,2.34,-0.0015999999999998238,93.0,7.0015,2,3,5
8863,2012-01-10,Spring,2012,1,2,0,2,1,Tuesday,2.34,-0.9982000000000006,87.0,11.0014,2,2,4
8864,2012-01-10,Spring,2012,1,4,0,2,1,Tuesday,1.4000000000000004,-2.0013999999999985,86.0,11.0014,0,4,4
