id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
6268,2011-09-23,Winter,2011,9,17,0,Friday,1,Okay,20.2,17.0,100.0,0.0,13,86,99
6269,2011-09-23,Winter,2011,9,18,0,Friday,1,Good,20.2,17.0,100.0,0.0,14,220,234
6270,2011-09-23,Winter,2011,9,19,0,Friday,1,Good,21.14,20.003,94.0,8.9981,16,232,248
6271,2011-09-23,Winter,2011,9,20,0,Friday,1,Good,20.2,18.0032,94.0,0.0,21,158,179
6272,2011-09-23,Winter,2011,9,21,0,Friday,1,Good,20.2,17.0,100.0,11.0014,17,121,138
6273,2011-09-23,Winter,2011,9,22,0,Friday,1,Good,20.2,18.0032,94.0,11.0014,31,126,157
6274,2011-09-23,Winter,2011,9,23,0,Friday,1,Okay,19.259999999999998,20.003,100.0,8.9981,41,107,148
6275,2011-09-24,Winter,2011,9,0,0,Saturday,0,Good,19.259999999999998,20.003,100.0,6.0032,7,86,93
6276,2011-09-24,Winter,2011,9,1,0,Saturday,0,Okay,19.259999999999998,20.003,94.0,6.0032,18,61,79
6277,2011-09-24,Winter,2011,9,2,0,Saturday,0,Okay,19.259999999999998,20.003,94.0,6.0032,14,54,68
6278,2011-09-24,Winter,2011,9,3,0,Saturday,0,Good,19.259999999999998,20.003,94.0,0.0,4,27,31
6279,2011-09-24,Winter,2011,9,4,0,Saturday,0,Good,18.320000000000004,18.9998,94.0,7.0015,1,7,8
6280,2011-09-24,Winter,2011,9,5,0,Saturday,0,Okay,18.320000000000004,18.9998,94.0,7.0015,2,3,5
6281,2011-09-24,Winter,2011,9,6,0,Saturday,0,Okay,18.320000000000004,18.9998,94.0,7.0015,6,12,18
6282,2011-09-24,Winter,2011,9,7,0,Saturday,0,Okay,18.320000000000004,18.9998,88.0,7.0015,12,34,46
6283,2011-09-24,Winter,2011,9,8,0,Saturday,0,Okay,19.259999999999998,20.003,90.0,6.0032,19,102,121
6284,2011-09-24,Winter,2011,9,9,0,Saturday,0,Okay,20.2,20.003,88.0,6.0032,41,134,175
6285,2011-09-24,Winter,2011,9,10,0,Saturday,0,Okay,20.2,20.003,88.0,6.0032,90,203,293
6286,2011-09-24,Winter,2011,9,11,0,Saturday,0,Okay,21.14,22.0028,83.0,6.0032,118,268,386
6287,2011-09-24,Winter,2011,9,12,0,Saturday,0,Okay,21.14,22.0028,83.0,6.0032,141,266,407
6288,2011-09-24,Winter,2011,9,13,0,Saturday,0,Good,22.080000000000002,22.9994,78.0,0.0,170,290,460
6289,2011-09-24,Winter,2011,9,14,0,Saturday,0,Okay,23.020000000000003,24.999200000000002,74.0,8.9981,164,226,390
6290,2011-09-24,Winter,2011,9,15,0,Saturday,0,Okay,23.020000000000003,24.999200000000002,74.0,8.9981,168,284,452
6291,2011-09-24,Winter,2011,9,16,0,Saturday,0,Okay,22.080000000000002,22.9994,78.0,6.0032,167,282,449
6292,2011-09-24,Winter,2011,9,17,0,Saturday,0,Good,23.020000000000003,24.999200000000002,74.0,7.0015,180,246,426
6293,2011-09-24,Winter,2011,9,18,0,Saturday,0,Good,22.080000000000002,22.9994,78.0,7.0015,157,243,400
6294,2011-09-24,Winter,2011,9,19,0,Saturday,0,Good,21.14,20.9996,88.0,0.0,77,231,308
6295,2011-09-24,Winter,2011,9,20,0,Saturday,0,Good,21.14,22.0028,83.0,0.0,77,166,243
6296,2011-09-24,Winter,2011,9,21,0,Saturday,0,Good,21.14,22.0028,83.0,6.0032,66,156,222
6297,2011-09-24,Winter,2011,9,22,0,Saturday,0,Okay,21.14,20.9996,88.0,0.0,50,143,193
6298,2011-09-24,Winter,2011,9,23,0,Saturday,0,Okay,20.2,20.003,88.0,6.0032,27,123,150
6299,2011-09-25,Winter,2011,9,0,0,Sunday,0,Okay,20.2,20.003,88.0,0.0,37,136,173
6300,2011-09-25,Winter,2011,9,1,0,Sunday,0,Okay,20.2,20.003,88.0,7.0015,31,93,124
6301,2011-09-25,Winter,2011,9,2,0,Sunday,0,Bad,20.2,18.0032,94.0,0.0,27,79,106
6302,2011-09-25,Winter,2011,9,3,0,Sunday,0,Bad,20.2,18.0032,94.0,0.0,20,39,59
6303,2011-09-25,Winter,2011,9,4,0,Sunday,0,Bad,20.2,18.0032,94.0,8.9981,3,5,8
6304,2011-09-25,Winter,2011,9,5,0,Sunday,0,Good,20.2,20.003,88.0,6.0032,1,2,3
6305,2011-09-25,Winter,2011,9,6,0,Sunday,0,Okay,20.2,20.003,88.0,7.0015,4,13,17
6306,2011-09-25,Winter,2011,9,7,0,Sunday,0,Okay,20.2,18.0032,94.0,8.9981,15,23,38
6307,2011-09-25,Winter,2011,9,8,0,Sunday,0,Okay,21.14,20.9996,88.0,0.0,27,59,86
6308,2011-09-25,Winter,2011,9,9,0,Sunday,0,Okay,22.080000000000002,22.0028,83.0,0.0,55,100,155
6309,2011-09-25,Winter,2011,9,10,0,Sunday,0,Okay,22.080000000000002,22.0028,83.0,0.0,85,190,275
6310,2011-09-25,Winter,2011,9,11,0,Sunday,0,Okay,23.020000000000003,24.0026,78.0,8.9981,131,230,361
6311,2011-09-25,Winter,2011,9,12,0,Sunday,0,Okay,23.020000000000003,24.0026,78.0,0.0,143,270,413
6312,2011-09-25,Winter,2011,9,13,0,Sunday,0,Okay,23.96,26.002399999999994,74.0,0.0,122,247,369
6313,2011-09-25,Winter,2011,9,14,0,Sunday,0,Okay,23.020000000000003,24.0026,78.0,0.0,116,231,347
6314,2011-09-25,Winter,2011,9,15,0,Sunday,0,Okay,23.020000000000003,24.0026,78.0,0.0,119,234,353
6315,2011-09-25,Winter,2011,9,16,0,Sunday,0,Good,24.9,26.998999999999995,70.0,0.0,144,320,464
6316,2011-09-25,Winter,2011,9,17,0,Sunday,0,Good,23.96,26.002399999999994,74.0,0.0,145,275,420
6317,2011-09-25,Winter,2011,9,18,0,Sunday,0,Good,23.96,26.002399999999994,74.0,0.0,125,279,404
6318,2011-09-25,Winter,2011,9,19,0,Sunday,0,Good,22.080000000000002,22.0028,83.0,8.9981,87,242,329
6319,2011-09-25,Winter,2011,9,20,0,Sunday,0,Good,22.080000000000002,22.0028,83.0,6.0032,51,135,186
6320,2011-09-25,Winter,2011,9,21,0,Sunday,0,Good,21.14,20.003,94.0,6.0032,24,113,137
6321,2011-09-25,Winter,2011,9,22,0,Sunday,0,Good,21.14,20.9996,88.0,6.0032,20,84,104
6322,2011-09-25,Winter,2011,9,23,0,Sunday,0,Okay,21.14,20.003,94.0,7.0015,12,67,79
6323,2011-09-26,Winter,2011,9,0,0,Monday,1,Okay,21.14,20.003,94.0,0.0,6,23,29
6324,2011-09-26,Winter,2011,9,1,0,Monday,1,Okay,21.14,20.9996,88.0,7.0015,3,14,17
6325,2011-09-26,Winter,2011,9,2,0,Monday,1,Okay,21.14,20.9996,88.0,7.0015,4,4,8
6326,2011-09-26,Winter,2011,9,3,0,Monday,1,Okay,21.14,20.003,94.0,0.0,0,5,5
6327,2011-09-26,Winter,2011,9,4,0,Monday,1,Okay,21.14,20.003,94.0,6.0032,2,4,6
6328,2011-09-26,Winter,2011,9,5,0,Monday,1,Okay,21.14,20.9996,88.0,0.0,0,25,25
6329,2011-09-26,Winter,2011,9,6,0,Monday,1,Okay,21.14,20.003,94.0,6.0032,6,107,113
6330,2011-09-26,Winter,2011,9,7,0,Monday,1,Okay,21.14,20.003,94.0,0.0,17,315,332
6331,2011-09-26,Winter,2011,9,8,0,Monday,1,Okay,21.14,20.003,94.0,0.0,29,326,355
6332,2011-09-26,Winter,2011,9,9,0,Monday,1,Okay,22.080000000000002,22.0028,89.0,12.998000000000001,44,161,205
6333,2011-09-26,Winter,2011,9,10,0,Monday,1,Okay,22.080000000000002,22.0028,89.0,12.998000000000001,37,117,154
6334,2011-09-26,Winter,2011,9,11,0,Monday,1,Good,23.96,26.002399999999994,79.0,15.001299999999999,43,116,159
6335,2011-09-26,Winter,2011,9,12,0,Monday,1,Okay,23.96,26.002399999999994,79.0,11.0014,48,161,209
6336,2011-09-26,Winter,2011,9,13,0,Monday,1,Okay,24.9,28.002199999999995,74.0,11.0014,48,139,187
6337,2011-09-26,Winter,2011,9,14,0,Monday,1,Good,24.9,26.998999999999995,70.0,11.0014,44,110,154
6338,2011-09-26,Winter,2011,9,15,0,Monday,1,Good,25.839999999999996,28.998799999999996,62.0,8.9981,52,157,209
6339,2011-09-26,Winter,2011,9,16,0,Monday,1,Good,24.9,26.998999999999995,65.0,11.0014,74,239,313
6340,2011-09-26,Winter,2011,9,17,0,Monday,1,Good,24.9,26.998999999999995,70.0,8.9981,61,509,570
6341,2011-09-26,Winter,2011,9,18,0,Monday,1,Good,23.020000000000003,24.0026,83.0,7.0015,63,490,553
6342,2011-09-26,Winter,2011,9,19,0,Monday,1,Good,23.020000000000003,24.0026,82.0,6.0032,36,347,383
6343,2011-09-26,Winter,2011,9,20,0,Monday,1,Good,22.080000000000002,22.0028,89.0,8.9981,24,227,251
6344,2011-09-26,Winter,2011,9,21,0,Monday,1,Good,22.080000000000002,22.0028,89.0,8.9981,18,164,182
6345,2011-09-26,Winter,2011,9,22,0,Monday,1,Good,21.14,20.003,94.0,8.9981,14,122,136
6346,2011-09-26,Winter,2011,9,23,0,Monday,1,Good,21.14,20.003,94.0,8.9981,11,64,75
6347,2011-09-27,Winter,2011,9,0,0,Tuesday,1,Good,21.14,20.003,94.0,8.9981,9,28,37
6348,2011-09-27,Winter,2011,9,1,0,Tuesday,1,Good,21.14,20.003,94.0,11.0014,4,6,10
6349,2011-09-27,Winter,2011,9,2,0,Tuesday,1,Good,21.14,20.003,94.0,7.0015,7,4,11
6350,2011-09-27,Winter,2011,9,3,0,Tuesday,1,Okay,21.14,20.003,94.0,0.0,5,5,10
6351,2011-09-27,Winter,2011,9,4,0,Tuesday,1,Bad,21.14,20.003,94.0,6.0032,5,3,8
6352,2011-09-27,Winter,2011,9,5,0,Tuesday,1,Bad,21.14,20.003,94.0,6.0032,0,24,24
6353,2011-09-27,Winter,2011,9,6,0,Tuesday,1,Okay,21.14,20.003,94.0,7.0015,8,116,124
6354,2011-09-27,Winter,2011,9,7,0,Tuesday,1,Okay,21.14,20.003,94.0,7.0015,15,234,249
6355,2011-09-27,Winter,2011,9,8,0,Tuesday,1,Okay,22.080000000000002,22.0028,89.0,7.0015,27,400,427
6356,2011-09-27,Winter,2011,9,9,0,Tuesday,1,Bad,22.080000000000002,22.0028,89.0,12.998000000000001,20,173,193
6357,2011-09-27,Winter,2011,9,10,0,Tuesday,1,Bad,22.080000000000002,20.9996,94.0,11.0014,21,101,122
6358,2011-09-27,Winter,2011,9,11,0,Tuesday,1,Okay,23.020000000000003,22.9994,89.0,7.0015,26,97,123
6359,2011-09-27,Winter,2011,9,12,0,Tuesday,1,Okay,23.020000000000003,22.9994,89.0,8.9981,33,129,162
6360,2011-09-27,Winter,2011,9,13,0,Tuesday,1,Okay,24.9,28.002199999999995,74.0,15.001299999999999,29,122,151
6361,2011-09-27,Winter,2011,9,14,0,Tuesday,1,Okay,23.96,26.002399999999994,79.0,7.0015,29,123,152
6362,2011-09-27,Winter,2011,9,15,0,Tuesday,1,Okay,23.96,26.002399999999994,83.0,6.0032,35,170,205
6363,2011-09-27,Winter,2011,9,16,0,Tuesday,1,Okay,23.020000000000003,24.0026,83.0,12.998000000000001,33,225,258
6364,2011-09-27,Winter,2011,9,17,0,Tuesday,1,Okay,23.020000000000003,22.9994,89.0,12.998000000000001,50,480,530
6365,2011-09-27,Winter,2011,9,18,0,Tuesday,1,Okay,22.080000000000002,22.0028,89.0,15.001299999999999,31,325,356
6366,2011-09-27,Winter,2011,9,19,0,Tuesday,1,Okay,22.080000000000002,22.0028,89.0,8.9981,26,294,320
6367,2011-09-27,Winter,2011,9,20,0,Tuesday,1,Good,21.14,22.9994,78.0,0.0,17,221,238
6368,2011-09-27,Winter,2011,9,21,0,Tuesday,1,Good,20.2,20.9996,83.0,0.0,17,179,196
6369,2011-09-27,Winter,2011,9,22,0,Tuesday,1,Good,20.2,20.003,88.0,6.0032,19,102,121
6370,2011-09-27,Winter,2011,9,23,0,Tuesday,1,Good,20.2,20.003,88.0,6.0032,11,82,93
6371,2011-09-28,Winter,2011,9,0,0,Wednesday,1,Good,20.2,20.003,88.0,0.0,7,29,36
6372,2011-09-28,Winter,2011,9,1,0,Wednesday,1,Good,20.2,20.003,88.0,0.0,1,13,14
6373,2011-09-28,Winter,2011,9,2,0,Wednesday,1,Good,20.2,20.003,88.0,16.997899999999998,0,9,9
6374,2011-09-28,Winter,2011,9,3,0,Wednesday,1,Okay,20.2,18.0032,94.0,6.0032,0,3,3
6375,2011-09-28,Winter,2011,9,4,0,Wednesday,1,Good,20.2,20.003,88.0,0.0,1,3,4
6376,2011-09-28,Winter,2011,9,5,0,Wednesday,1,Okay,20.2,18.0032,94.0,0.0,2,20,22
6377,2011-09-28,Winter,2011,9,6,0,Wednesday,1,Bad,20.2,18.0032,94.0,11.0014,3,111,114
6378,2011-09-28,Winter,2011,9,7,0,Wednesday,1,Bad,20.2,18.0032,94.0,11.0014,8,177,185
6379,2011-09-28,Winter,2011,9,8,0,Wednesday,1,Bad,21.14,20.003,94.0,15.001299999999999,17,270,287
6380,2011-09-28,Winter,2011,9,9,0,Wednesday,1,Bad,21.14,20.003,94.0,15.001299999999999,14,141,155
6381,2011-09-28,Winter,2011,9,10,0,Wednesday,1,Okay,21.14,20.003,94.0,0.0,20,109,129
6382,2011-09-28,Winter,2011,9,11,0,Wednesday,1,Okay,23.020000000000003,24.0026,83.0,7.0015,24,127,151
6383,2011-09-28,Winter,2011,9,12,0,Wednesday,1,Okay,23.96,26.002399999999994,79.0,0.0,25,159,184
6384,2011-09-28,Winter,2011,9,13,0,Wednesday,1,Good,24.9,28.002199999999995,74.0,16.997899999999998,24,138,162
6385,2011-09-28,Winter,2011,9,14,0,Wednesday,1,Good,25.839999999999996,28.998799999999996,62.0,16.997899999999998,25,145,170
6386,2011-09-28,Winter,2011,9,15,0,Wednesday,1,Good,24.9,26.998999999999995,70.0,8.9981,35,146,181
6387,2011-09-28,Winter,2011,9,16,0,Wednesday,1,Good,24.9,26.998999999999995,70.0,12.998000000000001,39,241,280
6388,2011-09-28,Winter,2011,9,17,0,Wednesday,1,Good,24.9,26.998999999999995,70.0,15.001299999999999,64,527,591
6389,2011-09-28,Winter,2011,9,18,0,Wednesday,1,Bad,23.020000000000003,24.0026,83.0,16.997899999999998,65,459,524
6390,2011-09-28,Winter,2011,9,19,0,Wednesday,1,Bad,23.020000000000003,24.0026,83.0,16.997899999999998,57,315,372
6391,2011-09-28,Winter,2011,9,20,0,Wednesday,1,Bad,20.2,20.9996,83.0,19.999499999999998,11,91,102
6392,2011-09-28,Winter,2011,9,21,0,Wednesday,1,Bad,20.2,20.003,88.0,16.997899999999998,7,67,74
6393,2011-09-28,Winter,2011,9,22,0,Wednesday,1,Good,20.2,20.003,88.0,6.0032,19,68,87
6394,2011-09-28,Winter,2011,9,23,0,Wednesday,1,Good,20.2,18.0032,94.0,8.9981,12,59,71
6395,2011-09-29,Winter,2011,9,0,0,Thursday,1,Good,20.2,18.0032,94.0,12.998000000000001,7,33,40
6396,2011-09-29,Winter,2011,9,1,0,Thursday,1,Okay,20.2,17.0,100.0,12.998000000000001,3,20,23
6397,2011-09-29,Winter,2011,9,2,0,Thursday,1,Okay,20.2,17.0,100.0,12.998000000000001,0,2,2
6398,2011-09-29,Winter,2011,9,3,0,Thursday,1,Okay,20.2,18.0032,94.0,12.998000000000001,0,8,8
6399,2011-09-29,Winter,2011,9,4,0,Thursday,1,Okay,20.2,20.003,88.0,12.998000000000001,2,5,7
6400,2011-09-29,Winter,2011,9,5,0,Thursday,1,Okay,20.2,20.003,88.0,7.0015,0,22,22
6401,2011-09-29,Winter,2011,9,6,0,Thursday,1,Okay,20.2,20.003,88.0,6.0032,5,106,111
6402,2011-09-29,Winter,2011,9,7,0,Thursday,1,Good,20.2,20.003,88.0,8.9981,14,269,283
6403,2011-09-29,Winter,2011,9,8,0,Thursday,1,Good,20.2,20.9996,83.0,0.0,29,402,431
6404,2011-09-29,Winter,2011,9,9,0,Thursday,1,Good,21.14,22.9994,78.0,16.997899999999998,27,198,225
6405,2011-09-29,Winter,2011,9,10,0,Thursday,1,Good,22.080000000000002,24.0026,65.0,12.998000000000001,24,103,127
6406,2011-09-29,Winter,2011,9,11,0,Thursday,1,Good,21.14,24.0026,61.0,12.998000000000001,36,122,158
6407,2011-09-29,Winter,2011,9,12,0,Thursday,1,Good,23.020000000000003,24.999200000000002,61.0,11.0014,38,157,195
6408,2011-09-29,Winter,2011,9,13,0,Thursday,1,Good,22.080000000000002,24.999200000000002,61.0,12.998000000000001,36,175,211
6409,2011-09-29,Winter,2011,9,14,0,Thursday,1,Good,23.96,26.002399999999994,51.0,19.999499999999998,33,134,167
6410,2011-09-29,Winter,2011,9,15,0,Thursday,1,Good,23.96,26.002399999999994,45.0,26.0027,42,185,227
6411,2011-09-29,Winter,2011,9,16,0,Thursday,1,Good,23.96,26.002399999999994,41.0,23.9994,64,227,291
6412,2011-09-29,Winter,2011,9,17,0,Thursday,1,Good,23.020000000000003,24.999200000000002,47.0,19.999499999999998,62,527,589
6413,2011-09-29,Winter,2011,9,18,0,Thursday,1,Good,22.080000000000002,24.999200000000002,41.0,15.001299999999999,84,500,584
6414,2011-09-29,Winter,2011,9,19,0,Thursday,1,Good,21.14,24.999200000000002,50.0,6.0032,36,348,384
6415,2011-09-29,Winter,2011,9,20,0,Thursday,1,Good,20.2,24.999200000000002,53.0,6.0032,39,234,273
6416,2011-09-29,Winter,2011,9,21,0,Thursday,1,Good,19.259999999999998,20.003,56.00000000000001,0.0,30,195,225
6417,2011-09-29,Winter,2011,9,22,0,Thursday,1,Good,18.320000000000004,18.9998,68.0,0.0,25,150,175
6418,2011-09-29,Winter,2011,9,23,0,Thursday,1,Good,16.44,17.0,77.0,7.0015,17,64,81
6419,2011-09-30,Winter,2011,9,0,0,Friday,1,Good,16.44,17.0,83.0,7.0015,7,53,60
6420,2011-09-30,Winter,2011,9,1,0,Friday,1,Good,16.44,17.0,77.0,6.0032,5,18,23
6421,2011-09-30,Winter,2011,9,2,0,Friday,1,Good,16.44,17.0,83.0,7.0015,6,9,15
6422,2011-09-30,Winter,2011,9,3,0,Friday,1,Good,16.44,17.0,83.0,7.0015,0,3,3
6423,2011-09-30,Winter,2011,9,4,0,Friday,1,Good,16.44,17.0,83.0,12.998000000000001,2,6,8
6424,2011-09-30,Winter,2011,9,5,0,Friday,1,Good,16.44,17.0,83.0,12.998000000000001,3,23,26
6425,2011-09-30,Winter,2011,9,6,0,Friday,1,Good,16.44,17.0,83.0,15.001299999999999,0,98,98
6426,2011-09-30,Winter,2011,9,7,0,Friday,1,Good,16.44,17.0,83.0,15.001299999999999,14,283,297
6427,2011-09-30,Winter,2011,9,8,0,Friday,1,Good,17.380000000000003,18.0032,77.0,8.9981,31,425,456
6428,2011-09-30,Winter,2011,9,9,0,Friday,1,Good,18.320000000000004,18.9998,73.0,12.998000000000001,23,214,237
6429,2011-09-30,Winter,2011,9,10,0,Friday,1,Good,20.2,24.0026,64.0,0.0,46,122,168
6430,2011-09-30,Winter,2011,9,11,0,Friday,1,Good,22.080000000000002,24.999200000000002,56.99999999999999,6.0032,49,168,217
6431,2011-09-30,Winter,2011,9,12,0,Friday,1,Okay,22.080000000000002,24.999200000000002,56.99999999999999,12.998000000000001,59,195,254
6432,2011-09-30,Winter,2011,9,13,0,Friday,1,Okay,23.020000000000003,24.999200000000002,47.0,22.0028,72,194,266
6433,2011-09-30,Winter,2011,9,14,0,Friday,1,Okay,22.080000000000002,24.999200000000002,47.0,19.999499999999998,93,173,266
6434,2011-09-30,Winter,2011,9,15,0,Friday,1,Good,22.080000000000002,24.999200000000002,50.0,19.0012,52,193,245
6435,2011-09-30,Winter,2011,9,16,0,Friday,1,Good,21.14,24.999200000000002,53.0,15.001299999999999,62,298,360
6436,2011-09-30,Winter,2011,9,17,0,Friday,1,Good,21.14,24.999200000000002,53.0,12.998000000000001,94,497,591
6437,2011-09-30,Winter,2011,9,18,0,Friday,1,Good,19.259999999999998,20.003,49.0,23.9994,62,449,511
6438,2011-09-30,Winter,2011,9,19,0,Friday,1,Good,17.380000000000003,18.0032,52.0,19.0012,42,332,374
6439,2011-09-30,Winter,2011,9,20,0,Friday,1,Good,17.380000000000003,18.0032,52.0,19.0012,28,202,230
6440,2011-09-30,Winter,2011,9,21,0,Friday,1,Good,16.44,17.0,55.00000000000001,12.998000000000001,27,179,206
6441,2011-09-30,Winter,2011,9,22,0,Friday,1,Good,16.44,17.0,55.00000000000001,22.0028,30,129,159
6442,2011-09-30,Winter,2011,9,23,0,Friday,1,Good,16.44,17.0,55.00000000000001,22.0028,23,109,132
6443,2011-10-01,Winter,2011,10,0,0,Saturday,0,Good,15.5,15.9968,63.0,26.0027,24,106,130
6444,2011-10-01,Winter,2011,10,1,0,Saturday,0,Good,14.559999999999999,15.0002,67.0,22.0028,11,47,58
6445,2011-10-01,Winter,2011,10,2,0,Saturday,0,Good,13.620000000000001,13.997,63.0,27.999299999999998,21,46,67
6446,2011-10-01,Winter,2011,10,3,0,Saturday,0,Good,13.620000000000001,13.997,59.0,27.999299999999998,8,17,25
6447,2011-10-01,Winter,2011,10,4,0,Saturday,0,Good,12.68,13.000399999999999,57.99999999999999,27.999299999999998,2,6,8
6448,2011-10-01,Winter,2011,10,5,0,Saturday,0,Okay,12.68,13.000399999999999,62.0,19.999499999999998,1,4,5
6449,2011-10-01,Winter,2011,10,6,0,Saturday,0,Good,11.739999999999998,11.997200000000003,67.0,22.0028,4,15,19
6450,2011-10-01,Winter,2011,10,7,0,Saturday,0,Bad,11.739999999999998,11.997200000000003,67.0,16.997899999999998,6,30,36
6451,2011-10-01,Winter,2011,10,8,0,Saturday,0,Okay,10.8,11.000600000000002,76.0,22.0028,9,58,67
6452,2011-10-01,Winter,2011,10,9,0,Saturday,0,Bad,10.8,11.000600000000002,82.0,23.9994,17,112,129
6453,2011-10-01,Winter,2011,10,10,0,Saturday,0,Bad,10.8,11.000600000000002,76.0,23.9994,21,100,121
6454,2011-10-01,Winter,2011,10,11,0,Saturday,0,Bad,9.86,9.997399999999999,82.0,22.0028,30,102,132
6455,2011-10-01,Winter,2011,10,12,0,Saturday,0,Okay,10.8,11.000600000000002,82.0,16.997899999999998,28,130,158
6456,2011-10-01,Winter,2011,10,13,0,Saturday,0,Okay,10.8,11.000600000000002,82.0,22.0028,27,98,125
6457,2011-10-01,Winter,2011,10,14,0,Saturday,0,Okay,11.739999999999998,11.997200000000003,71.0,23.9994,33,147,180
6458,2011-10-01,Winter,2011,10,15,0,Saturday,0,Okay,11.739999999999998,11.997200000000003,71.0,19.0012,41,154,195
6459,2011-10-01,Winter,2011,10,16,0,Saturday,0,Okay,10.8,11.000600000000002,76.0,19.999499999999998,58,165,223
6460,2011-10-01,Winter,2011,10,17,0,Saturday,0,Bad,10.8,11.000600000000002,76.0,12.998000000000001,58,170,228
6461,2011-10-01,Winter,2011,10,18,0,Saturday,0,Bad,9.86,9.997399999999999,87.0,15.001299999999999,23,117,140
6462,2011-10-01,Winter,2011,10,19,0,Saturday,0,Okay,9.86,9.997399999999999,82.0,12.998000000000001,27,99,126
6463,2011-10-01,Winter,2011,10,20,0,Saturday,0,Bad,8.919999999999998,7.9975999999999985,87.0,7.0015,8,58,66
6464,2011-10-01,Winter,2011,10,21,0,Saturday,0,Bad,8.919999999999998,7.9975999999999985,87.0,7.0015,3,53,56
6465,2011-10-01,Winter,2011,10,22,0,Saturday,0,Okay,8.919999999999998,7.000999999999998,93.0,15.001299999999999,12,58,70
6466,2011-10-01,Winter,2011,10,23,0,Saturday,0,Bad,8.919999999999998,7.000999999999998,93.0,15.001299999999999,8,57,65
6467,2011-10-02,Winter,2011,10,0,0,Sunday,0,Bad,8.919999999999998,5.997799999999998,93.0,19.999499999999998,4,43,47
6468,2011-10-02,Winter,2011,10,1,0,Sunday,0,Bad,7.98,5.001199999999997,87.0,16.997899999999998,1,23,24
6469,2011-10-02,Winter,2011,10,2,0,Sunday,0,Bad,7.98,3.998000000000001,87.0,19.999499999999998,3,27,30
6470,2011-10-02,Winter,2011,10,3,0,Sunday,0,Bad,7.98,5.001199999999997,87.0,19.0012,4,5,9
6471,2011-10-02,Winter,2011,10,4,0,Sunday,0,Okay,7.98,5.001199999999997,87.0,16.997899999999998,4,3,7
6472,2011-10-02,Winter,2011,10,5,0,Sunday,0,Good,7.040000000000001,3.998000000000001,87.0,19.0012,0,7,7
6473,2011-10-02,Winter,2011,10,6,0,Sunday,0,Good,7.040000000000001,5.001199999999997,81.0,11.0014,2,13,15
6474,2011-10-02,Winter,2011,10,7,0,Sunday,0,Good,7.98,5.997799999999998,76.0,12.998000000000001,5,24,29
6475,2011-10-02,Winter,2011,10,8,0,Sunday,0,Okay,7.98,5.997799999999998,76.0,12.998000000000001,14,50,64
6476,2011-10-02,Winter,2011,10,9,0,Sunday,0,Good,8.919999999999998,5.997799999999998,76.0,23.9994,19,96,115
6477,2011-10-02,Winter,2011,10,10,0,Sunday,0,Okay,8.919999999999998,5.997799999999998,71.0,19.0012,60,188,248
6478,2011-10-02,Winter,2011,10,11,0,Sunday,0,Okay,9.86,9.997399999999999,66.0,16.997899999999998,74,218,292
6479,2011-10-02,Winter,2011,10,12,0,Sunday,0,Okay,10.8,11.000600000000002,62.0,12.998000000000001,78,243,321
6480,2011-10-02,Winter,2011,10,13,0,Sunday,0,Bad,10.8,11.000600000000002,62.0,15.001299999999999,84,224,308
