id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
15134,2012-09-27,Winter,1,9,18,0,4,1,2,23.020000000000003,0.6212,0.69,15.001299999999999,77,822,899,24.999200000000002,69.0,2012,Thursday
15135,2012-09-27,Winter,1,9,19,0,4,1,1,23.020000000000003,0.6212,0.65,8.9981,48,511,559,24.999200000000002,65.0,2012,Thursday
15136,2012-09-27,Winter,1,9,20,0,4,1,2,22.080000000000002,0.6061,0.69,15.001299999999999,45,412,457,24.0026,69.0,2012,Thursday
15137,2012-09-27,Winter,1,9,21,0,4,1,3,21.14,0.5758,0.83,19.999499999999998,18,235,253,22.0028,83.0,2012,Thursday
15138,2012-09-27,Winter,1,9,22,0,4,1,3,21.14,0.5758,0.83,19.999499999999998,2,45,47,22.0028,83.0,2012,Thursday
15139,2012-09-27,Winter,1,9,23,0,4,1,3,21.14,0.5758,0.83,11.0014,1,44,45,22.0028,83.0,2012,Thursday
15140,2012-09-28,Winter,1,9,0,0,5,1,3,20.2,0.5455,0.88,11.0014,2,15,17,20.003,88.0,2012,Friday
15141,2012-09-28,Winter,1,9,1,0,5,1,3,20.2,0.5455,0.88,0.0,0,13,13,20.003,88.0,2012,Friday
15142,2012-09-28,Winter,1,9,2,0,5,1,3,20.2,0.5455,0.88,19.999499999999998,1,9,10,20.003,88.0,2012,Friday
15143,2012-09-28,Winter,1,9,3,0,5,1,2,20.2,0.5606,0.83,8.9981,0,7,7,20.9996,83.0,2012,Friday
15144,2012-09-28,Winter,1,9,4,0,5,1,3,18.320000000000004,0.5303,0.88,7.0015,2,10,12,18.9998,88.0,2012,Friday
15145,2012-09-28,Winter,1,9,5,0,5,1,1,18.320000000000004,0.5303,0.88,0.0,1,37,38,18.9998,88.0,2012,Friday
15146,2012-09-28,Winter,1,9,6,0,5,1,2,18.320000000000004,0.5303,0.94,6.0032,2,136,138,18.9998,94.0,2012,Friday
15147,2012-09-28,Winter,1,9,7,0,5,1,2,18.320000000000004,0.5303,0.94,0.0,10,384,394,18.9998,94.0,2012,Friday
15148,2012-09-28,Winter,1,9,8,0,5,1,1,20.2,0.5606,0.83,6.0032,31,674,705,20.9996,83.0,2012,Friday
15149,2012-09-28,Winter,1,9,9,0,5,1,2,21.14,0.5758,0.83,7.0015,27,399,426,22.0028,83.0,2012,Friday
15150,2012-09-28,Winter,1,9,10,0,5,1,2,22.080000000000002,0.5909,0.78,8.9981,51,194,245,22.9994,78.0,2012,Friday
15151,2012-09-28,Winter,1,9,11,0,5,1,2,23.020000000000003,0.6212,0.69,0.0,109,252,361,24.999200000000002,69.0,2012,Friday
15152,2012-09-28,Winter,1,9,12,0,5,1,2,24.9,0.6515,0.54,16.997899999999998,94,286,380,26.998999999999995,54.0,2012,Friday
15153,2012-09-28,Winter,1,9,13,0,5,1,2,24.9,0.6515,0.51,16.997899999999998,106,304,410,26.998999999999995,51.0,2012,Friday
15154,2012-09-28,Winter,1,9,14,0,5,1,2,24.9,0.6515,0.54,16.997899999999998,105,294,399,26.998999999999995,54.0,2012,Friday
15155,2012-09-28,Winter,1,9,15,0,5,1,2,23.96,0.6364,0.54,19.0012,104,288,392,26.002399999999994,54.0,2012,Friday
15156,2012-09-28,Winter,1,9,16,0,5,1,2,23.020000000000003,0.6212,0.5,15.001299999999999,83,419,502,24.999200000000002,50.0,2012,Friday
15157,2012-09-28,Winter,1,9,17,0,5,1,2,23.020000000000003,0.6212,0.54,19.999499999999998,101,707,808,24.999200000000002,54.0,2012,Friday
15158,2012-09-28,Winter,1,9,18,0,5,1,2,22.080000000000002,0.6212,0.5,15.001299999999999,58,609,667,24.999200000000002,50.0,2012,Friday
15159,2012-09-28,Winter,1,9,19,0,5,1,3,21.14,0.6212,0.5,16.997899999999998,38,470,508,24.999200000000002,50.0,2012,Friday
15160,2012-09-28,Winter,1,9,20,0,5,1,3,20.2,0.6212,0.53,11.0014,32,304,336,24.999200000000002,53.0,2012,Friday
15161,2012-09-28,Winter,1,9,21,0,5,1,3,20.2,0.6212,0.53,12.998000000000001,32,205,237,24.999200000000002,53.0,2012,Friday
15162,2012-09-28,Winter,1,9,22,0,5,1,2,19.259999999999998,0.5455,0.53,15.001299999999999,30,190,220,20.003,53.0,2012,Friday
15163,2012-09-28,Winter,1,9,23,0,5,1,2,18.320000000000004,0.5303,0.56,12.998000000000001,26,164,190,18.9998,56.00000000000001,2012,Friday
15164,2012-09-29,Winter,1,9,0,0,6,0,1,17.380000000000003,0.5152,0.6,15.001299999999999,15,134,149,18.0032,60.0,2012,Saturday
15165,2012-09-29,Winter,1,9,1,0,6,0,1,17.380000000000003,0.5152,0.6,15.001299999999999,12,89,101,18.0032,60.0,2012,Saturday
15166,2012-09-29,Winter,1,9,2,0,6,0,2,17.380000000000003,0.5152,0.56,15.001299999999999,12,80,92,18.0032,56.00000000000001,2012,Saturday
15167,2012-09-29,Winter,1,9,3,0,6,0,2,16.44,0.5,0.59,12.998000000000001,4,25,29,17.0,59.0,2012,Saturday
15168,2012-09-29,Winter,1,9,4,0,6,0,1,16.44,0.5,0.59,16.997899999999998,6,8,14,17.0,59.0,2012,Saturday
15169,2012-09-29,Winter,1,9,5,0,6,0,1,15.5,0.4848,0.63,12.998000000000001,2,13,15,15.9968,63.0,2012,Saturday
15170,2012-09-29,Winter,1,9,6,0,6,0,1,15.5,0.4848,0.63,16.997899999999998,4,33,37,15.9968,63.0,2012,Saturday
15171,2012-09-29,Winter,1,9,7,0,6,0,1,14.559999999999999,0.4697,0.67,19.0012,12,61,73,15.0002,67.0,2012,Saturday
15172,2012-09-29,Winter,1,9,8,0,6,0,1,15.5,0.4848,0.68,19.0012,37,174,211,15.9968,68.0,2012,Saturday
15173,2012-09-29,Winter,1,9,9,0,6,0,1,15.5,0.4848,0.63,12.998000000000001,69,263,332,15.9968,63.0,2012,Saturday
15174,2012-09-29,Winter,1,9,10,0,6,0,1,17.380000000000003,0.5152,0.56,16.997899999999998,134,338,472,18.0032,56.00000000000001,2012,Saturday
15175,2012-09-29,Winter,1,9,11,0,6,0,1,18.320000000000004,0.5303,0.52,19.0012,217,446,663,18.9998,52.0,2012,Saturday
15176,2012-09-29,Winter,1,9,12,0,6,0,1,21.14,0.6212,0.41,19.999499999999998,191,491,682,24.999200000000002,41.0,2012,Saturday
15177,2012-09-29,Winter,1,9,13,0,6,0,1,21.14,0.6212,0.41,19.999499999999998,233,453,686,24.999200000000002,41.0,2012,Saturday
15178,2012-09-29,Winter,1,9,14,0,6,0,1,20.2,0.6212,0.4,16.997899999999998,302,448,750,24.999200000000002,40.0,2012,Saturday
15179,2012-09-29,Winter,1,9,15,0,6,0,1,20.2,0.6212,0.43,16.997899999999998,271,456,727,24.999200000000002,43.0,2012,Saturday
15180,2012-09-29,Winter,1,9,16,0,6,0,1,21.14,0.6212,0.41,16.997899999999998,275,447,722,24.999200000000002,41.0,2012,Saturday
15181,2012-09-29,Winter,1,9,17,0,6,0,1,20.2,0.6212,0.38,23.9994,256,456,712,24.999200000000002,38.0,2012,Saturday
15182,2012-09-29,Winter,1,9,18,0,6,0,1,18.320000000000004,0.5303,0.46,12.998000000000001,174,420,594,18.9998,46.0,2012,Saturday
15183,2012-09-29,Winter,1,9,19,0,6,0,1,16.44,0.5,0.55,11.0014,119,351,470,17.0,55.00000000000001,2012,Saturday
15184,2012-09-29,Winter,1,9,20,0,6,0,1,16.44,0.5,0.55,12.998000000000001,88,227,315,17.0,55.00000000000001,2012,Saturday
15185,2012-09-29,Winter,1,9,21,0,6,0,1,16.44,0.5,0.55,8.9981,73,219,292,17.0,55.00000000000001,2012,Saturday
15186,2012-09-29,Winter,1,9,22,0,6,0,1,15.5,0.4848,0.63,7.0015,48,173,221,15.9968,63.0,2012,Saturday
15187,2012-09-29,Winter,1,9,23,0,6,0,1,15.5,0.4848,0.59,6.0032,35,161,196,15.9968,59.0,2012,Saturday
15188,2012-09-30,Winter,1,9,0,0,0,0,1,15.5,0.4848,0.59,0.0,35,112,147,15.9968,59.0,2012,Sunday
15189,2012-09-30,Winter,1,9,1,0,0,0,1,15.5,0.4848,0.59,0.0,31,85,116,15.9968,59.0,2012,Sunday
15190,2012-09-30,Winter,1,9,2,0,0,0,1,14.559999999999999,0.4697,0.63,0.0,21,71,92,15.0002,63.0,2012,Sunday
15191,2012-09-30,Winter,1,9,3,0,0,0,1,13.620000000000001,0.4545,0.67,6.0032,17,41,58,13.997,67.0,2012,Sunday
15192,2012-09-30,Winter,1,9,4,0,0,0,1,13.620000000000001,0.4545,0.67,6.0032,1,6,7,13.997,67.0,2012,Sunday
15193,2012-09-30,Winter,1,9,5,0,0,0,1,12.68,0.4394,0.72,0.0,1,9,10,13.000399999999999,72.0,2012,Sunday
15194,2012-09-30,Winter,1,9,6,0,0,0,1,12.68,0.4394,0.72,6.0032,2,20,22,13.000399999999999,72.0,2012,Sunday
15195,2012-09-30,Winter,1,9,7,0,0,0,1,12.68,0.4394,0.77,0.0,14,43,57,13.000399999999999,77.0,2012,Sunday
15196,2012-09-30,Winter,1,9,8,0,0,0,1,14.559999999999999,0.4697,0.67,7.0015,18,126,144,15.0002,67.0,2012,Sunday
15197,2012-09-30,Winter,1,9,9,0,0,0,1,16.44,0.5,0.63,7.0015,74,211,285,17.0,63.0,2012,Sunday
15198,2012-09-30,Winter,1,9,10,0,0,0,1,19.259999999999998,0.5455,0.46,11.0014,160,319,479,20.003,46.0,2012,Sunday
15199,2012-09-30,Winter,1,9,11,0,0,0,1,20.2,0.6212,0.43,15.001299999999999,222,369,591,24.999200000000002,43.0,2012,Sunday
15200,2012-09-30,Winter,1,9,12,0,0,0,1,21.14,0.6212,0.41,19.999499999999998,206,474,680,24.999200000000002,41.0,2012,Sunday
15201,2012-09-30,Winter,1,9,13,0,0,0,1,21.14,0.6212,0.41,16.997899999999998,180,414,594,24.999200000000002,41.0,2012,Sunday
15202,2012-09-30,Winter,1,9,14,0,0,0,1,21.14,0.6212,0.41,16.997899999999998,208,404,612,24.999200000000002,41.0,2012,Sunday
15203,2012-09-30,Winter,1,9,15,0,0,0,1,22.080000000000002,0.6212,0.36,16.997899999999998,230,419,649,24.999200000000002,36.0,2012,Sunday
15204,2012-09-30,Winter,1,9,16,0,0,0,1,22.080000000000002,0.6212,0.36,15.001299999999999,202,446,648,24.999200000000002,36.0,2012,Sunday
15205,2012-09-30,Winter,1,9,17,0,0,0,1,21.14,0.6212,0.35,19.0012,195,380,575,24.999200000000002,35.0,2012,Sunday
15206,2012-09-30,Winter,1,9,18,0,0,0,1,16.44,0.5,0.59,30.002599999999997,91,310,401,17.0,59.0,2012,Sunday
15207,2012-09-30,Winter,1,9,19,0,0,0,3,15.5,0.4848,0.72,8.9981,34,223,257,15.9968,72.0,2012,Sunday
