id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
4056,2011-06-22,Fall,0,6,21,0,3,1,1,26.78,0.7121,0.79,11.0014,31,216,247,30.998599999999996,79.0,2011,Wednesday
4057,2011-06-22,Fall,0,6,22,0,3,1,2,25.839999999999996,0.697,0.79,12.998000000000001,25,123,148,30.001999999999995,79.0,2011,Wednesday
4058,2011-06-22,Fall,0,6,23,0,3,1,2,25.839999999999996,0.697,0.79,15.001299999999999,14,91,105,30.001999999999995,79.0,2011,Wednesday
4059,2011-06-23,Fall,0,6,0,0,4,1,1,25.839999999999996,0.697,0.79,15.001299999999999,5,44,49,30.001999999999995,79.0,2011,Thursday
4060,2011-06-23,Fall,0,6,1,0,4,1,1,25.839999999999996,0.697,0.74,15.001299999999999,5,26,31,30.001999999999995,74.0,2011,Thursday
4061,2011-06-23,Fall,0,6,2,0,4,1,1,25.839999999999996,0.697,0.74,15.001299999999999,0,4,4,30.001999999999995,74.0,2011,Thursday
4062,2011-06-23,Fall,0,6,3,0,4,1,2,25.839999999999996,0.697,0.74,11.0014,1,4,5,30.001999999999995,74.0,2011,Thursday
4063,2011-06-23,Fall,0,6,4,0,4,1,2,24.9,0.6667,0.79,8.9981,0,7,7,28.002199999999995,79.0,2011,Thursday
4064,2011-06-23,Fall,0,6,5,0,4,1,1,25.839999999999996,0.697,0.74,11.0014,2,22,24,30.001999999999995,74.0,2011,Thursday
4065,2011-06-23,Fall,0,6,6,0,4,1,1,25.839999999999996,0.697,0.74,11.0014,8,92,100,30.001999999999995,74.0,2011,Thursday
4066,2011-06-23,Fall,0,6,7,0,4,1,2,25.839999999999996,0.697,0.74,8.9981,26,301,327,30.001999999999995,74.0,2011,Thursday
4067,2011-06-23,Fall,0,6,8,0,4,1,2,26.78,0.697,0.7,12.998000000000001,20,412,432,30.001999999999995,70.0,2011,Thursday
4068,2011-06-23,Fall,0,6,9,0,4,1,2,26.78,0.697,0.7,8.9981,33,194,227,30.001999999999995,70.0,2011,Thursday
4069,2011-06-23,Fall,0,6,10,0,4,1,2,27.72,0.7273,0.66,8.9981,39,88,127,32.001799999999996,66.0,2011,Thursday
4070,2011-06-23,Fall,0,6,11,0,4,1,3,27.72,0.7273,0.66,16.997899999999998,28,108,136,32.001799999999996,66.0,2011,Thursday
4071,2011-06-23,Fall,0,6,12,0,4,1,2,27.72,0.7273,0.66,19.0012,30,130,160,32.001799999999996,66.0,2011,Thursday
4072,2011-06-23,Fall,0,6,13,0,4,1,2,27.72,0.7121,0.62,19.0012,37,149,186,30.998599999999996,62.0,2011,Thursday
4073,2011-06-23,Fall,0,6,14,0,4,1,2,27.72,0.7273,0.66,19.999499999999998,46,103,149,32.001799999999996,66.0,2011,Thursday
4074,2011-06-23,Fall,0,6,15,0,4,1,2,27.72,0.697,0.52,23.9994,62,127,189,30.001999999999995,52.0,2011,Thursday
4075,2011-06-23,Fall,0,6,16,0,4,1,2,26.78,0.6818,0.62,19.999499999999998,58,217,275,28.998799999999996,62.0,2011,Thursday
4076,2011-06-23,Fall,0,6,17,0,4,1,2,25.839999999999996,0.6818,0.7,23.9994,74,495,569,28.998799999999996,70.0,2011,Thursday
4077,2011-06-23,Fall,0,6,18,0,4,1,1,25.839999999999996,0.6818,0.7,27.999299999999998,57,483,540,28.998799999999996,70.0,2011,Thursday
4078,2011-06-23,Fall,0,6,19,0,4,1,1,25.839999999999996,0.6818,0.7,23.9994,56,344,400,28.998799999999996,70.0,2011,Thursday
4079,2011-06-23,Fall,0,6,20,0,4,1,1,24.9,0.6667,0.74,15.001299999999999,75,277,352,28.002199999999995,74.0,2011,Thursday
4080,2011-06-23,Fall,0,6,21,0,4,1,1,24.9,0.6667,0.74,12.998000000000001,46,188,234,28.002199999999995,74.0,2011,Thursday
4081,2011-06-23,Fall,0,6,22,0,4,1,2,24.9,0.6667,0.74,15.001299999999999,23,139,162,28.002199999999995,74.0,2011,Thursday
4082,2011-06-23,Fall,0,6,23,0,4,1,1,24.9,0.6667,0.74,19.0012,15,90,105,28.002199999999995,74.0,2011,Thursday
4083,2011-06-24,Fall,0,6,0,0,5,1,1,23.96,0.6364,0.79,12.998000000000001,10,53,63,26.002399999999994,79.0,2011,Friday
4084,2011-06-24,Fall,0,6,1,0,5,1,1,23.020000000000003,0.6061,0.83,22.0028,8,20,28,24.0026,83.0,2011,Friday
4085,2011-06-24,Fall,0,6,2,0,5,1,1,23.020000000000003,0.6061,0.83,22.0028,4,10,14,24.0026,83.0,2011,Friday
4086,2011-06-24,Fall,0,6,3,0,5,1,1,23.020000000000003,0.6061,0.83,11.0014,1,4,5,24.0026,83.0,2011,Friday
4087,2011-06-24,Fall,0,6,4,0,5,1,1,23.020000000000003,0.6061,0.83,6.0032,1,8,9,24.0026,83.0,2011,Friday
4088,2011-06-24,Fall,0,6,5,0,5,1,1,22.080000000000002,0.5758,0.89,6.0032,2,18,20,22.0028,89.0,2011,Friday
4089,2011-06-24,Fall,0,6,6,0,5,1,1,23.020000000000003,0.6061,0.83,8.9981,4,87,91,24.0026,83.0,2011,Friday
4090,2011-06-24,Fall,0,6,7,0,5,1,2,23.020000000000003,0.6061,0.83,15.001299999999999,21,247,268,24.0026,83.0,2011,Friday
4091,2011-06-24,Fall,0,6,8,0,5,1,1,24.9,0.6667,0.74,15.001299999999999,27,439,466,28.002199999999995,74.0,2011,Friday
4092,2011-06-24,Fall,0,6,9,0,5,1,1,26.78,0.6818,0.62,8.9981,28,203,231,28.998799999999996,62.0,2011,Friday
4093,2011-06-24,Fall,0,6,10,0,5,1,1,29.6,0.7273,0.43,19.0012,43,102,145,32.001799999999996,43.0,2011,Friday
4094,2011-06-24,Fall,0,6,11,0,5,1,1,29.6,0.7121,0.38,22.0028,56,147,203,30.998599999999996,38.0,2011,Friday
4095,2011-06-24,Fall,0,6,12,0,5,1,1,29.6,0.7121,0.41,19.0012,51,150,201,30.998599999999996,41.0,2011,Friday
4096,2011-06-24,Fall,0,6,13,0,5,1,1,29.6,0.7121,0.36,15.001299999999999,43,178,221,30.998599999999996,36.0,2011,Friday
4097,2011-06-24,Fall,0,6,14,0,5,1,1,28.660000000000004,0.697,0.43,19.0012,67,162,229,30.001999999999995,43.0,2011,Friday
4098,2011-06-24,Fall,0,6,15,0,5,1,1,30.54,0.7273,0.34,26.0027,69,147,216,32.001799999999996,34.0,2011,Friday
4099,2011-06-24,Fall,0,6,16,0,5,1,1,29.6,0.697,0.33,27.999299999999998,80,247,327,30.001999999999995,33.0,2011,Friday
4100,2011-06-24,Fall,0,6,17,0,5,1,1,27.72,0.6667,0.37,16.997899999999998,85,472,557,28.002199999999995,37.0,2011,Friday
4101,2011-06-24,Fall,0,6,18,0,5,1,1,27.72,0.6667,0.37,19.999499999999998,87,365,452,28.002199999999995,37.0,2011,Friday
4102,2011-06-24,Fall,0,6,19,0,5,1,1,26.78,0.6515,0.4,15.001299999999999,92,293,385,26.998999999999995,40.0,2011,Friday
4103,2011-06-24,Fall,0,6,20,0,5,1,1,25.839999999999996,0.6515,0.45,11.0014,66,222,288,26.998999999999995,45.0,2011,Friday
4104,2011-06-24,Fall,0,6,21,0,5,1,1,24.9,0.6515,0.48,8.9981,50,183,233,26.998999999999995,48.0,2011,Friday
4105,2011-06-24,Fall,0,6,22,0,5,1,1,24.9,0.6515,0.48,0.0,41,126,167,26.998999999999995,48.0,2011,Friday
4106,2011-06-24,Fall,0,6,23,0,5,1,1,23.96,0.6364,0.51,8.9981,33,139,172,26.002399999999994,51.0,2011,Friday
4107,2011-06-25,Fall,0,6,0,0,6,0,1,23.96,0.6364,0.47,11.0014,19,97,116,26.002399999999994,47.0,2011,Saturday
4108,2011-06-25,Fall,0,6,1,0,6,0,1,23.020000000000003,0.6212,0.5,11.0014,20,75,95,24.999200000000002,50.0,2011,Saturday
4109,2011-06-25,Fall,0,6,2,0,6,0,2,23.020000000000003,0.6212,0.5,12.998000000000001,8,51,59,24.999200000000002,50.0,2011,Saturday
4110,2011-06-25,Fall,0,6,3,0,6,0,1,22.080000000000002,0.6212,0.57,12.998000000000001,18,21,39,24.999200000000002,56.99999999999999,2011,Saturday
4111,2011-06-25,Fall,0,6,4,0,6,0,1,22.080000000000002,0.6212,0.57,12.998000000000001,7,4,11,24.999200000000002,56.99999999999999,2011,Saturday
4112,2011-06-25,Fall,0,6,5,0,6,0,1,21.14,0.6061,0.61,8.9981,6,8,14,24.0026,61.0,2011,Saturday
4113,2011-06-25,Fall,0,6,6,0,6,0,1,22.080000000000002,0.6212,0.57,15.001299999999999,12,17,29,24.999200000000002,56.99999999999999,2011,Saturday
4114,2011-06-25,Fall,0,6,7,0,6,0,1,22.080000000000002,0.6212,0.57,19.0012,7,35,42,24.999200000000002,56.99999999999999,2011,Saturday
4115,2011-06-25,Fall,0,6,8,0,6,0,1,24.9,0.6515,0.48,16.997899999999998,27,85,112,26.998999999999995,48.0,2011,Saturday
4116,2011-06-25,Fall,0,6,9,0,6,0,1,25.839999999999996,0.6515,0.45,16.997899999999998,47,139,186,26.998999999999995,45.0,2011,Saturday
4117,2011-06-25,Fall,0,6,10,0,6,0,1,25.839999999999996,0.6515,0.45,12.998000000000001,99,203,302,26.998999999999995,45.0,2011,Saturday
4118,2011-06-25,Fall,0,6,11,0,6,0,1,26.78,0.6667,0.42,0.0,122,209,331,28.002199999999995,42.0,2011,Saturday
4119,2011-06-25,Fall,0,6,12,0,6,0,1,26.78,0.6515,0.4,19.0012,140,252,392,26.998999999999995,40.0,2011,Saturday
4120,2011-06-25,Fall,0,6,13,0,6,0,1,26.78,0.6515,0.4,19.0012,140,231,371,26.998999999999995,40.0,2011,Saturday
4121,2011-06-25,Fall,0,6,14,0,6,0,1,26.78,0.6667,0.45,19.999499999999998,151,232,383,28.002199999999995,45.0,2011,Saturday
4122,2011-06-25,Fall,0,6,15,0,6,0,1,26.78,0.6667,0.45,0.0,157,235,392,28.002199999999995,45.0,2011,Saturday
4123,2011-06-25,Fall,0,6,16,0,6,0,1,27.72,0.6818,0.43,19.999499999999998,175,235,410,28.998799999999996,43.0,2011,Saturday
4124,2011-06-25,Fall,0,6,17,0,6,0,1,26.78,0.6667,0.42,15.001299999999999,152,247,399,28.002199999999995,42.0,2011,Saturday
4125,2011-06-25,Fall,0,6,18,0,6,0,1,25.839999999999996,0.6515,0.45,16.997899999999998,108,199,307,26.998999999999995,45.0,2011,Saturday
4126,2011-06-25,Fall,0,6,19,0,6,0,1,25.839999999999996,0.6667,0.48,19.0012,121,254,375,28.002199999999995,48.0,2011,Saturday
4127,2011-06-25,Fall,0,6,20,0,6,0,1,24.9,0.6515,0.48,12.998000000000001,74,195,269,26.998999999999995,48.0,2011,Saturday
4128,2011-06-25,Fall,0,6,21,0,6,0,1,23.96,0.6364,0.51,11.0014,62,140,202,26.002399999999994,51.0,2011,Saturday
4129,2011-06-25,Fall,0,6,22,0,6,0,1,23.96,0.6364,0.47,12.998000000000001,61,126,187,26.002399999999994,47.0,2011,Saturday
4130,2011-06-25,Fall,0,6,23,0,6,0,2,23.020000000000003,0.6212,0.5,19.999499999999998,49,130,179,24.999200000000002,50.0,2011,Saturday
4131,2011-06-26,Fall,0,6,0,0,0,0,1,22.080000000000002,0.6212,0.53,0.0,30,85,115,24.999200000000002,53.0,2011,Sunday
4132,2011-06-26,Fall,0,6,1,0,0,0,1,22.080000000000002,0.6212,0.53,7.0015,17,73,90,24.999200000000002,53.0,2011,Sunday
4133,2011-06-26,Fall,0,6,2,0,0,0,1,21.14,0.6212,0.57,7.0015,17,70,87,24.999200000000002,56.99999999999999,2011,Sunday
4134,2011-06-26,Fall,0,6,3,0,0,0,1,20.2,0.6061,0.64,7.0015,12,22,34,24.0026,64.0,2011,Sunday
4135,2011-06-26,Fall,0,6,4,0,0,0,1,20.2,0.6061,0.64,6.0032,3,8,11,24.0026,64.0,2011,Sunday
4136,2011-06-26,Fall,0,6,5,0,0,0,1,20.2,0.6061,0.64,0.0,3,9,12,24.0026,64.0,2011,Sunday
4137,2011-06-26,Fall,0,6,6,0,0,0,1,20.2,0.6061,0.64,0.0,7,13,20,24.0026,64.0,2011,Sunday
4138,2011-06-26,Fall,0,6,7,0,0,0,1,21.14,0.6061,0.61,0.0,24,27,51,24.0026,61.0,2011,Sunday
4139,2011-06-26,Fall,0,6,8,0,0,0,1,22.080000000000002,0.6212,0.61,12.998000000000001,29,78,107,24.999200000000002,61.0,2011,Sunday
4140,2011-06-26,Fall,0,6,9,0,0,0,1,23.020000000000003,0.6212,0.54,6.0032,75,131,206,24.999200000000002,54.0,2011,Sunday
4141,2011-06-26,Fall,0,6,10,0,0,0,1,25.839999999999996,0.6667,0.48,7.0015,136,196,332,28.002199999999995,48.0,2011,Sunday
4142,2011-06-26,Fall,0,6,11,0,0,0,1,25.839999999999996,0.6515,0.45,8.9981,127,219,346,26.998999999999995,45.0,2011,Sunday
4143,2011-06-26,Fall,0,6,12,0,0,0,1,26.78,0.6515,0.4,11.0014,175,268,443,26.998999999999995,40.0,2011,Sunday
4144,2011-06-26,Fall,0,6,13,0,0,0,1,26.78,0.6515,0.4,0.0,197,245,442,26.998999999999995,40.0,2011,Sunday
4145,2011-06-26,Fall,0,6,14,0,0,0,1,26.78,0.6515,0.4,8.9981,197,246,443,26.998999999999995,40.0,2011,Sunday
4146,2011-06-26,Fall,0,6,15,0,0,0,1,26.78,0.6515,0.4,0.0,174,229,403,26.998999999999995,40.0,2011,Sunday
4147,2011-06-26,Fall,0,6,16,0,0,0,1,26.78,0.6667,0.42,12.998000000000001,177,278,455,28.002199999999995,42.0,2011,Sunday
4148,2011-06-26,Fall,0,6,17,0,0,0,2,25.839999999999996,0.6515,0.42,11.0014,178,243,421,26.998999999999995,42.0,2011,Sunday
4149,2011-06-26,Fall,0,6,18,0,0,0,2,25.839999999999996,0.6515,0.45,16.997899999999998,117,265,382,26.998999999999995,45.0,2011,Sunday
4150,2011-06-26,Fall,0,6,19,0,0,0,2,25.839999999999996,0.6667,0.48,8.9981,89,228,317,28.002199999999995,48.0,2011,Sunday
4151,2011-06-26,Fall,0,6,20,0,0,0,2,24.9,0.6515,0.48,7.0015,55,158,213,26.998999999999995,48.0,2011,Sunday
4152,2011-06-26,Fall,0,6,21,0,0,0,2,24.9,0.6515,0.54,7.0015,48,135,183,26.998999999999995,54.0,2011,Sunday
4153,2011-06-26,Fall,0,6,22,0,0,0,1,24.9,0.6515,0.51,0.0,19,95,114,26.998999999999995,51.0,2011,Sunday
4154,2011-06-26,Fall,0,6,23,0,0,0,1,24.9,0.6515,0.54,6.0032,14,64,78,26.998999999999995,54.0,2011,Sunday
4155,2011-06-27,Fall,0,6,0,0,1,1,3,22.080000000000002,0.6061,0.73,19.0012,7,25,32,24.0026,73.0,2011,Monday
4156,2011-06-27,Fall,0,6,1,0,1,1,2,21.14,0.5909,0.78,8.9981,4,11,15,22.9994,78.0,2011,Monday
4157,2011-06-27,Fall,0,6,2,0,1,1,3,21.14,0.5909,0.78,8.9981,3,3,6,22.9994,78.0,2011,Monday
4158,2011-06-27,Fall,0,6,3,0,1,1,3,21.14,0.5909,0.78,8.9981,0,2,2,22.9994,78.0,2011,Monday
4159,2011-06-27,Fall,0,6,4,0,1,1,2,20.2,0.5606,0.83,11.0014,1,8,9,20.9996,83.0,2011,Monday
4160,2011-06-27,Fall,0,6,5,0,1,1,2,21.14,0.5758,0.83,11.0014,1,21,22,22.0028,83.0,2011,Monday
4161,2011-06-27,Fall,0,6,6,0,1,1,2,21.14,0.5909,0.78,11.0014,4,90,94,22.9994,78.0,2011,Monday
4162,2011-06-27,Fall,0,6,7,0,1,1,2,22.080000000000002,0.6061,0.73,15.001299999999999,14,247,261,24.0026,73.0,2011,Monday
4163,2011-06-27,Fall,0,6,8,0,1,1,1,23.020000000000003,0.6212,0.74,12.998000000000001,29,418,447,24.999200000000002,74.0,2011,Monday
4164,2011-06-27,Fall,0,6,9,0,1,1,2,25.839999999999996,0.6667,0.54,0.0,37,150,187,28.002199999999995,54.0,2011,Monday
4165,2011-06-27,Fall,0,6,10,0,1,1,2,25.839999999999996,0.6667,0.54,8.9981,55,95,150,28.002199999999995,54.0,2011,Monday
4166,2011-06-27,Fall,0,6,11,0,1,1,2,24.9,0.6515,0.58,0.0,55,95,150,26.998999999999995,57.99999999999999,2011,Monday
4167,2011-06-27,Fall,0,6,12,0,1,1,2,25.839999999999996,0.6667,0.54,0.0,40,130,170,28.002199999999995,54.0,2011,Monday
4168,2011-06-27,Fall,0,6,13,0,1,1,2,25.839999999999996,0.6667,0.58,15.001299999999999,37,127,164,28.002199999999995,57.99999999999999,2011,Monday
4169,2011-06-27,Fall,0,6,14,0,1,1,2,25.839999999999996,0.6667,0.58,6.0032,58,100,158,28.002199999999995,57.99999999999999,2011,Monday
4170,2011-06-27,Fall,0,6,15,0,1,1,2,26.78,0.6818,0.55,0.0,76,126,202,28.998799999999996,55.00000000000001,2011,Monday
4171,2011-06-27,Fall,0,6,16,0,1,1,1,26.78,0.6818,0.55,7.0015,53,222,275,28.998799999999996,55.00000000000001,2011,Monday
4172,2011-06-27,Fall,0,6,17,0,1,1,1,26.78,0.6818,0.55,8.9981,90,514,604,28.998799999999996,55.00000000000001,2011,Monday
4173,2011-06-27,Fall,0,6,18,0,1,1,1,26.78,0.6667,0.51,0.0,79,512,591,28.002199999999995,51.0,2011,Monday
4174,2011-06-27,Fall,0,6,19,0,1,1,1,25.839999999999996,0.6818,0.62,12.998000000000001,56,340,396,28.998799999999996,62.0,2011,Monday
4175,2011-06-27,Fall,0,6,20,0,1,1,1,24.9,0.6515,0.65,7.0015,54,251,305,26.998999999999995,65.0,2011,Monday
4176,2011-06-27,Fall,0,6,21,0,1,1,1,24.9,0.6515,0.65,0.0,52,190,242,26.998999999999995,65.0,2011,Monday
4177,2011-06-27,Fall,0,6,22,0,1,1,1,23.96,0.6364,0.69,0.0,33,112,145,26.002399999999994,69.0,2011,Monday
4178,2011-06-27,Fall,0,6,23,0,1,1,1,23.96,0.6364,0.69,0.0,16,65,81,26.002399999999994,69.0,2011,Monday
4179,2011-06-28,Fall,0,6,0,0,2,1,2,23.020000000000003,0.6061,0.78,8.9981,5,25,30,24.0026,78.0,2011,Tuesday
4180,2011-06-28,Fall,0,6,1,0,2,1,1,23.020000000000003,0.6212,0.74,0.0,5,8,13,24.999200000000002,74.0,2011,Tuesday
4181,2011-06-28,Fall,0,6,2,0,2,1,2,23.020000000000003,0.6212,0.74,0.0,2,9,11,24.999200000000002,74.0,2011,Tuesday
4182,2011-06-28,Fall,0,6,3,0,2,1,2,23.020000000000003,0.6212,0.74,0.0,0,2,2,24.999200000000002,74.0,2011,Tuesday
4183,2011-06-28,Fall,0,6,4,0,2,1,1,23.020000000000003,0.6212,0.74,0.0,1,7,8,24.999200000000002,74.0,2011,Tuesday
4184,2011-06-28,Fall,0,6,5,0,2,1,1,23.020000000000003,0.6061,0.78,0.0,1,20,21,24.0026,78.0,2011,Tuesday
4185,2011-06-28,Fall,0,6,6,0,2,1,1,23.020000000000003,0.6061,0.83,11.0014,7,117,124,24.0026,83.0,2011,Tuesday
4186,2011-06-28,Fall,0,6,7,0,2,1,1,23.96,0.6364,0.83,12.998000000000001,27,320,347,26.002399999999994,83.0,2011,Tuesday
4187,2011-06-28,Fall,0,6,8,0,2,1,1,24.9,0.6667,0.79,11.0014,39,417,456,28.002199999999995,79.0,2011,Tuesday
4188,2011-06-28,Fall,0,6,9,0,2,1,1,26.78,0.697,0.7,0.0,38,208,246,30.001999999999995,70.0,2011,Tuesday
4189,2011-06-28,Fall,0,6,10,0,2,1,1,29.6,0.7424,0.49,11.0014,45,112,157,32.9984,49.0,2011,Tuesday
4190,2011-06-28,Fall,0,6,11,0,2,1,1,30.54,0.7576,0.46,0.0,49,118,167,34.0016,46.0,2011,Tuesday
4191,2011-06-28,Fall,0,6,12,0,2,1,1,31.479999999999997,0.7727,0.47,15.001299999999999,41,161,202,34.998200000000004,47.0,2011,Tuesday
4192,2011-06-28,Fall,0,6,13,0,2,1,1,31.479999999999997,0.7576,0.44,0.0,33,156,189,34.0016,44.0,2011,Tuesday
4193,2011-06-28,Fall,0,6,14,0,2,1,1,32.42,0.7879,0.44,15.001299999999999,43,117,160,36.001400000000004,44.0,2011,Tuesday
4194,2011-06-28,Fall,0,6,15,0,2,1,1,32.42,0.7879,0.41,0.0,39,127,166,36.001400000000004,41.0,2011,Tuesday
4195,2011-06-28,Fall,0,6,16,0,2,1,1,32.42,0.803,0.47,19.0012,41,220,261,36.998000000000005,47.0,2011,Tuesday
4196,2011-06-28,Fall,0,6,17,0,2,1,3,30.54,0.7879,0.56,19.0012,70,509,579,36.001400000000004,56.00000000000001,2011,Tuesday
4197,2011-06-28,Fall,0,6,18,0,2,1,3,29.6,0.7576,0.55,19.999499999999998,68,436,504,34.0016,55.00000000000001,2011,Tuesday
